Name,Riskiness R
AADR,[0.12178473]
COPX,[0.25975655]
CRAK,[0.05736837]
DBAW,[0.1165462]
ECON,[1.06384945]
EDC,[0.48819828]
EEM,[0.14828646]
EEMS,[0.15834935]
EMCG,[0.2549913]
EMFM,[0.1754]
FAN,[0.13374594]
FIEG,[0.40971324]
FLN,[0.19502061]
FM,[0.14449039]
FNDE,[0.11981595]
FONE,[0.09283929]
FPA,[0.14518834]
FPXI,[0.10110793]
FWDI,[0.20823825]
GDXJ,[0.32073132]
GDXS,[4.86603936e+13]
HAWX,[0.09918805]
HEEM,[0.13533159]
HGI,[0.13708362]
HILO,[0.14174864]
ICLN,[1.24574376]
IEMG,[0.13636693]
IFV,[0.15365188]
IQDF,[0.14638748]
JDST,[2.03148559e+13]
KOL,[0.10872439]
LIT,[0.11818362]
PBD,[0.23834578]
PICK,[0.1724217]
QEMM,[0.11818543]
SIL,[0.36349403]
SLVP,[0.2991456]
SLX,[0.15575814]
SOCL,[0.11012748]
SOIL,[0.22894296]
TLEH,[0.1099867]
TLTE,[0.12740861]
VIDI,[0.10262118]
