Name,Riskiness R
AMJ,5375678838582.935
AMLP,3536142329074.7764
AMU,5305075371688.008
ATMP,712026730108.8108
CHIE,2573520065419.424
DDG,864204875241.1453
DIG,970159963550.4308
DUG,2369568155665.6147
EMLP,1091709943920.6339
ENFR,1072879088353.5916
ENY,12283588264885.36
ERX,0.03423013802734288
ERY,1537.8722031700404
FAN,2717689993382.7197
FCG,19123159647890.867
FENY,8953444873466.475
FILL,10073180937441.234
FRAK,3502267835723.8853
FXN,13331478369262.89
GASL,0.002128725045018365
GEX,1844711775159.5706
GREK,13289471307562.104
GRID,1637896989196.521
ICLN,5295413706174.054
IEO,31480823366010.82
IEZ,2607096242629.569
IXC,6010662246693.241
IYE,7047071648921.251
KOL,15696935191560.947
MLPA,2875684185982.4277
MLPC,1041713505220.6344
MLPG,4021505396591.069
MLPI,3480826662369.034
MLPX,746801336406.4265
MLPY,14730440445656.05
NLR,0.00019994251642924344
OIH,2737582908895.1123
PBD,1811268060305.9077
PBW,14132451609443.895
PSCE,3236278537469.082
PUW,3304209003575.1816
PXE,15214916840537.855
PXI,2215509017865.149
PXJ,12829200344924.496
PZD,922902867613.9366
QCLN,2168229759266.2974
RYE,1679333110263.8047
TAN,8519038101435.917
VDE,12394062213030.672
XES,3355588370557.7812
XLE,2074500562244.3145
XOP,5529547837146.191
YMLI,885375048492.0364
YMLP,11831149860989.027
ZMLP,21332241551069.035
