Name,Riskiness R
AMJ,[4.90328102e+12]
AMLP,[3.42448824e+12]
AMU,[1.20166405e+13]
ATMP,[7.18657197e+11]
CHIE,[2.6005717e+12]
DDG,[8.39378209e+11]
DIG,[9.27992409e+11]
DUG,[2.14314612e+12]
EMLP,[1.23222713e+12]
ENFR,[3.36924635e+12]
ENY,[3.55044657e+12]
ERX,[1.4364951e+12]
ERY,[1537.87220308]
FAN,[2.93686769e+12]
FCG,[2.16867719e+13]
FENY,[1.22843196e+12]
FILL,[8.63107597e+12]
FRAK,[4.03998423e+12]
FXN,[1.50149575e+13]
GASL,[5.90224765e+13]
GEX,[2.02386146e+12]
GREK,[1.48915748e+13]
GRID,[5.0006961e+11]
ICLN,[7.37172417e+12]
IEO,[1.74808554e+12]
IEZ,[7.55699351e+12]
IXC,[2.25753961e+12]
IYE,[1.03631169e+13]
KOL,[2.44782617e+12]
MLPA,[2.70821221e+12]
MLPC,[2.51911552e+12]
MLPG,[7.60533502e+12]
MLPI,[3.48009931e+12]
MLPX,[1.02952375e+12]
MLPY,[1.41157241e+12]
NLR,[1.01447427e+12]
OIH,[2.59933244e+12]
PBD,[2.21048244e+12]
PBW,[1.48417939e+13]
PSCE,[3.77847971e+12]
PUW,[3.15621292e+12]
PXE,[5.21286274e+12]
PXI,[4.46538566e+12]
PXJ,[3.76324786e+12]
PZD,[9.13118363e+11]
QCLN,[2.63010871e+12]
RYE,[1.11998452e+13]
TAN,[1.900634e+13]
VDE,[1.01366845e+12]
XES,[1.560541e+13]
XLE,[2.08297625e+12]
XOP,[5.13415363e+12]
YMLI,[1.25797244e+13]
YMLP,[2.83068474e+13]
ZMLP,[4.78240457e+12]
