Name,Riskiness R
Alternatives ETF List (35),[0.01632186]
Broad Asia ETF List (44),[0.11720148]
Commodity ETF List (125),[0.13111951]
Consumer Discretionary Equity ETF List (31),[0.07303758]
Consumer Staples Equity ETF List (26),[0.06580968]
Crude Oil ETF List (22),[0.26477387]
Currency ETF List (36),[0.04168048]
Developed Asia Pacific ETF List (108),[0.06799831]
Developed Markets ETF List 1 (100),[0.06535051]
Developed Markets ETF List 2 (100),[0.06130224]
Developed Markets ETF List 3 (93),[0.09049703]
Emerging Asia Pacific ETF List (114),[0.09520229]
Emerging Markets ETF List (79),[0.13097771]
Energy Equity ETF List (80),[0.10499048]
Financials Equity ETF List (51),[0.04005607]
Global ETF List (72),[0.07041184]
Gold ETF List (17),[0.22268279]
Healthcare Equity ETF List (49),[0.08291761]
Industrials Equity ETF List (37),[0.06007509]
Investment Grade Corporate ETF List (50),[0.00415806]
Junk ETF List (43),[0.02029998]
Materials Equity ETF List (62),[0.08244991]
Municipal Bond ETF List (29),[0.00875033]
Preferred Stock ETF List (12),[0.03175391]
Real Estate ETF List (48),[0.12068446]
Target Maturity Date Corporate Bond ETF List (24),[0.00930592]
Technology Equity ETF List (75),[0.06198585]
Telecom Equity ETF List (10),[0.09740259]
Total Bond Market ETF List (82),[0.0009505]
Treasuries ETF List (51),[0.02889497]
Utilities Equity ETF List (24),[0.08139813]
Volatility ETF List (18),[2.47576963e+12]
