Name,Riskiness R
AGG,[1.11583865e+12]
AGGY,[1.55928791e+12]
AGND,[1.62546769e+12]
AGZD,[9.17166094e+11]
BIV,[1.35397415e+12]
BLV,[1.09916719e+12]
BND,[1.0364035e+12]
BNDX,[2.91177952e+12]
BOND,[1.13076008e+12]
BSV,[2.01082235e+12]
BYLD,[3.2561875e+12]
FBND,[1.96968194e+12]
FCOR,[1.21250083e+12]
FLTB,[2.29277194e+12]
FTSD,[2.75598829e+12]
FWDB,[1.05210106e+12]
GBF,[1.14782909e+12]
GVI,[3.28521422e+12]
HOLD,[1.23060487e+12]
ILTB,[1.49627995e+12]
ISTB,[9.08269324e+11]
IUSB,[9.47070143e+11]
KCNY,[0.24513246]
LDUR,[7.61392765e+11]
MINC,[8.2669125e+11]
MINT,[9.79982392e+11]
NEAR,[1.83447485e+12]
RAVI,[1.41992208e+12]
SAGG,[2.25853878e+12]
SCHZ,[1.20280911e+12]
SPAB,[1.0830455e+12]
TOTL,[6.68545862e+12]
ULST,[2.17077096e+12]
VBND,[2.86718258e+12]
WYDE,[2.63003567e+12]
XMPT,[6.18442783e+11]
