Name,Riskiness R
AGG,1121995436201.4653
AGGY,1611047676540.183
AGND,3785521271489.582
AGZD,2576911452182.4805
BIV,1353681037151.4453
BLV,0.00020585671325152734
BND,2883781264625.068
BNDX,2605805586023.683
BOND,3384950851905.9766
BSV,2177362435178.7375
BYLD,2801475100677.4385
FBND,1373958202817.2898
FCOR,1198921056450.994
FLTB,4553687159461.872
FTSD,1.7450187767303707e-05
FWDB,1004761119735.6494
GBF,1125665883191.8032
GVI,2985625244422.883
HOLD,2.1008851279176175e-05
ILTB,0.00023120582482986143
ISTB,1622126509031.2869
IUSB,2799695527424.0645
KCNY,0.24513245824226748
LDUR,1939140168216.1672
MINC,2290554629688.1216
MINT,3.8228647335056246e-05
NEAR,3.130536494115987e-05
RAVI,2.7728687748445606e-05
SAGG,1871753266959.3254
SCHZ,1206893070784.7886
SPAB,1128936060325.51
TOTL,3959842226669.181
ULST,2.0925975198065554e-05
VBND,1979569914573.1606
WYDE,0.0007166121726669371
XMPT,0.0005508324044996817
