Name,Riskiness R
DRN,[22.11921246]
DRV,[1.22740169e+12]
DRW,[41.03101581]
FFR,[4.08109741e+12]
FREL,[1.13761948e+12]
FRI,[1.38753581e+12]
GQRE,[5.5852312e+11]
GRI,[5.0782007e+12]
ICF,[9.50094984e+11]
IFEU,[4.3609851e+11]
IFGL,[3.40192855e+11]
IYR,[1.45864974e+12]
KBWY,[1.24465391e+12]
LRET,[6.04513908e+11]
MORL,[0.61296344]
MORT,[2.15145017e+11]
PSR,[7.89514724e+11]
REET,[1.51151824e+12]
REK,[3.7191176e+12]
REM,[6.30334779e+10]
REZ,[4.54564544e+12]
ROOF,[1.39664613e+12]
RWO,[9.82899005e+11]
RWR,[1.03185777e+12]
RWX,[1.34065839e+12]
SCHH,[8.44771621e+11]
SRET,[2.19549199e+11]
SRS,[3.45979e+12]
TAO,[0.44125725]
URE,[6.34247989]
USRT,[4.64090317e+12]
VNQ,[3.54785694e+12]
VNQI,[3.17456217e+11]
WPS,[7.69028171e+11]
WREI,[8.92052247e+11]
