Name,Riskiness R
ALTS,0.0006477573030438045
BTAL,5862837762810.83
CHEP,0.00023154187704523856
CPI,2587048819708.1855
DIVA,2000476930138.8176
DIVY,1028532692072.8992
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.2184694789853306
HTUS,309839864866.891
MCRO,0.0005259174102293188
MNA,1143807767096.5461
MOM,0.00018841972045106355
MRGR,3236336179118.211
QAI,1422706866728.8452
QED,0.0003174554616924056
QMN,2971836476711.397
RALS,1802481402028.869
RLY,0.0002546136551670769
SIZ,3654327525359.7324
VAMO,0.0002298872759535666
WTMF,3886971.1358642993
