Name,Riskiness R
CHIM,867494617076.2908
COPX,5126574002458.225
CROP,0.0001899245216670194
CUT,888270958590.1042
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,426959374854.28125
FTAG,18351724739658.7
FTRI,4574537892340.133
FXZ,514179230520.3274
GDX,589548582320.8514
GDXJ,4.086639280392624
GNR,1856834171009.2332
GOEX,1.043538540259458
GRES,0.00018657335716784084
GUNR,10766916348274.494
HAP,0.00016610993727711443
IGE,1698934879931.332
ITB,191725515723.70737
IYM,1927068657128.499
JDST,0.0028836502895043296
JNUG,0.002050907761469348
LIT,840811974243.7053
MOO,0.0001797537164827927
MXI,1276390491034.9294
NUGT,0.002614613335392365
PAGG,16944966128790.746
PICK,10694253405645.078
PKB,22.126687765622176
PSAU,1512858922817.7773
PSCM,2270161263942.346
PYZ,756444331471.7347
REMX,3958871543869.802
RING,1275552484292.9172
RTM,358477016350.25055
SBM,3013327580017.4443
SIL,155319522100.53552
SILJ,1.08746754990071
SLVP,144646970865.47687
SLX,1689079092918.587
SMN,2524563517685.915
SOIL,3406061240726.2437
URA,4127386375810.767
UYM,1921751292843.5615
VAW,2254430778144.5083
VEGI,1478852344616.301
WOOD,534616007181.4082
XHB,1329145823045.2053
XLB,1119637884567.7158
XME,2277621628746.8135
