Name,Riskiness R
CHIM,540855874915.70435
COPX,972210970112.8184
CROP,0.0001899245216670194
CUT,325544070202.55853
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,709825872492.6218
FTAG,24349037501298.336
FTRI,18823313807978.895
FXZ,379404314612.3379
GDX,2812285203675.493
GDXJ,2783306430117.755
GNR,4035307411240.0747
GOEX,1.8751367106875436
GRES,0.00018657335716784084
GUNR,3595205299087.7866
HAP,0.00016610993727711443
IGE,3479150206857.6084
ITB,0.4248200466102764
IYM,3201331748954.576
JDST,0.002883650289504314
JNUG,0.002050907761469348
LIT,1664909358012.2786
MOO,0.0001797537164827927
MXI,1403542365281.6382
NUGT,0.002614613335392365
PAGG,6787343473318.891
PICK,8868322621742.781
PKB,0.5062042324373608
PSAU,7422917189964.319
PSCM,1334250933767.7637
PYZ,1497086153584.5383
REMX,4693095456449.33
RING,661334141550.0776
RTM,1193426932797.626
SBM,8225257783237.856
SGDM,809566306015.5027
SIL,866597767967.7783
SILJ,480660399846.5412
SLVP,3016486035815.0557
SLX,1428612129719.5767
SMN,12214062823310.408
SOIL,5227516342360.323
URA,7905233596713.454
UYM,1377606440689.5076
VAW,896708423358.467
VEGI,984165775628.0732
WOOD,236476385303.16928
XHB,332762581324.08075
XLB,970729783082.7622
XME,1566964503953.3416
