Name,Riskiness R
ARKG,[2.63768187]
BBC,[2.91167897e+11]
BBH,[1.34261055e+12]
BBP,[0.38066638]
BIB,[5.18495241]
BIS,[391.7254579]
CURE,[0.66131032]
FBT,[5.98958511]
FHLC,[4.68916487e+11]
FXH,[1.92039374e+12]
IBB,[1.20804538e+12]
IHE,[3.07881779e+12]
IHF,[3.43118312e+11]
IHI,[0.14262204]
IXJ,[1.14691214e+12]
IYH,[1.27213269e+11]
PBE,[1.67690876e+12]
PJP,[3.23872257e+12]
PPH,[1.88370274e+12]
PSCH,[0.21448927]
PTH,[2.84625294]
RXD,[9.54963577e+12]
RXL,[0.62451485]
RYH,[8.59512622e+10]
SBIO,[1.49409089]
VHT,[2.27959037e+11]
XBI,[0.72470246]
XHE,[0.18443883]
XHS,[5.95758375e+11]
XLV,[2.35591433e+11]
XPH,[4.45229459e+12]
