Name,Riskiness R
AADR,[0.1058536]
COPX,[0.9788233]
DBAW,[0.19357313]
ECON,[0.68700136]
EDC,[1.24939943]
EEM,[0.37115491]
EEMS,[0.3683443]
EMCG,[0.86177936]
EMFM,[5.60089128]
FAN,[0.13734077]
FIEG,[0.257096]
FLN,[0.79424608]
FM,[1.70117138]
FNDE,[0.33338436]
FONE,[0.11713861]
FPA,[0.16779732]
FWDI,[0.34470889]
GDXJ,[0.45487223]
HEEM,[0.32113436]
HGI,[0.71541682]
HILO,[0.80311722]
ICLN,[2.82192371]
IEMG,[0.32727016]
IFV,[0.21087262]
IQDF,[0.28184258]
JDST,[5.26062376e+13]
KOL,[3.01778389]
LIT,[0.14797058]
PBD,[0.72417424]
PICK,[2.1172548]
QEMM,[0.3530989]
SIL,[0.49299004]
SLVP,[0.46630786]
SLX,[0.80393101]
SOCL,[0.1265828]
SOIL,[1.27026964e+10]
TLTE,[0.27128133]
VIDI,[0.18440998]
