Name,Riskiness R
DBJP,8.949685821519678
DBKO,0.2223189448808504
DEEF,3643538127619.1553
DFJ,0.19730200796221853
DIM,0.41585888388982317
DLS,748522644392.8188
DOL,0.00017426320331972344
DOO,0.00018778115548188944
DTH,0.00018573284533493495
DVYA,0.2291674987415048
DWM,0.42994473079204515
DXJ,5110158008814.257
DXJF,8446533029675.449
DXJS,0.34668948403215577
ENZL,0.134523911081798
EPP,0.21274416939676988
EWA,0.284462098549998
EWJ,0.7510654835431619
EWS,0.3050338126468172
EWT,0.16482422175584344
EWV,37607753093494.93
EWY,0.24695185569331035
FAUS,0.3480602638503727
FDT,0.4734047032709942
FDTS,2.3293988389788165
FHK,0.9551064216728056
FJP,2.309043421850395
FKO,115841841620.04907
FNDC,0.36983721407365633
FNDF,0.2998001092262003
FPA,2.4346700317316188
GSIE,0.368025835587085
GWX,1.4734098794878252
HAUD,0.08645630971059708
HEWJ,185756299315.2829
HEWY,0.2906470976817855
HFXI,0.5447741898583472
HFXJ,4.294513867631869
HJPX,789462944791.4922
IDHQ,0.6921048663696159
IDLB,0.34442074161621833
IDOG,0.00018628199002392187
IPAC,0.24516776344853647
ISCF,0.4845987841011288
ISZE,0.2022291054967436
IVAL,0.5131538674669106
IVLU,1.1466525685984499
JHDG,9690030555736.896
JPIN,0.33924676570949325
JPMV,0.0001765512686723479
JPN,0.6581567203455433
JPNL,3.205125325509571
JPXN,0.6361107426940689
PAF,0.18559924307841258
PDN,2.2818275376283883
PXF,0.2883561771156049
SCIJ,0.4718696531723433
SCIX,0.23439137925232223
SCJ,0.21697140920148827
VPL,0.25148925574739484
