Name,Riskiness R
Alternatives ETF List (35),[2.36398116e+12]
Broad Asia ETF List (44),[1.2269196]
Commodity ETF List (125),[0.31594694]
Consumer Discretionary Equity ETF List (31),[0.46960831]
Consumer Staples Equity ETF List (26),[6.87396272e+11]
Crude Oil ETF List (22),[4.24732784e+11]
Currency ETF List (36),[1.73003607e+12]
Developed Asia Pacific ETF List (108),[0.30684499]
Developed Markets ETF List 1 (100),[0.19574691]
Developed Markets ETF List 2 (100),[0.1866957]
Developed Markets ETF List 3 (93),[9.81913072e+10]
Emerging Asia Pacific ETF List (114),[0.99996866]
Emerging Markets ETF List (79),[0.667784]
Energy Equity ETF List (80),[0.5610661]
Financials Equity ETF List (51),[0.16083702]
Global ETF List (72),[0.27297176]
Gold ETF List (17),[1.56194451e+12]
Healthcare Equity ETF List (49),[0.42690897]
Industrials Equity ETF List (37),[0.19669638]
Investment Grade Corporate ETF List (50),[2.39584774e+12]
Junk ETF List (43),[1.4361076e+12]
Materials Equity ETF List (62),[0.29050672]
Municipal Bond ETF List (29),[1.1704732e+12]
Preferred Stock ETF List (12),[1.72790585e+12]
Real Estate ETF List (48),[8.45710275e+10]
Target Maturity Date Corporate Bond ETF List (24),[1.07673502e+12]
Technology Equity ETF List (75),[0.12355756]
Telecom Equity ETF List (10),[1.45245954e+11]
Total Bond Market ETF List (82),[5.57117305e+11]
Treasuries ETF List (51),[9.34521995e+11]
Utilities Equity ETF List (24),[0.6729253]
Volatility ETF List (18),[3.66801029e+12]
