Name,Riskiness R
ADRE,[0.25075205]
BBRC,[1.62310665e+11]
BICK,[0.28876948]
BKF,[0.29993885]
DBEM,[0.59051057]
DEM,[0.41377636]
DGRE,[0.50809107]
DGS,[0.21133791]
DVYE,[0.45224961]
EDC,[0.48287809]
EDIV,[0.53887977]
EDOG,[4.28516729e+11]
EDZ,[2.83991074e+13]
EEB,[0.23865669]
EELV,[4.13417211]
EEM,[0.33072513]
EEMO,[1.27516157]
EEMS,[0.48857862]
EET,[0.37612047]
EEV,[2.17807016e+13]
EMCG,[1.45678349]
EMFM,[3.98436506]
EMIF,[2.28494231e+12]
EMQQ,[0.18439549]
EUM,[1.20229448e+13]
EWEM,[1.45276455]
EWX,[0.27502107]
FEM,[0.24076285]
FEMS,[0.20937912]
FNDE,[0.23272892]
HEEM,[0.71115333]
HILO,[0.88855332]
IEMG,[0.30033562]
JPEM,[0.42877083]
PIE,[0.36143552]
PXH,[0.30280487]
PXR,[3.74902252]
QEMM,[1.02391912]
SCHE,[0.40882436]
SDEM,[4.11278033]
SPEM,[0.36239575]
TLTE,[0.28464568]
VWO,[0.44044306]
XSOE,[0.22676501]
