Name,Riskiness R
AGF,[1.71716821e+12]
AGQ,[3.37183408e+12]
BCM,[2.23082219e+12]
BDD,[1.00876922]
BNO,[1.76666827e+12]
BOIL,[266.52752691]
BOM,[9.9875321e+12]
BOS,[1.99762143e+11]
CANE,[4.36608275e+12]
CORN,[2.80370973e+12]
CPER,[1.6412003e+12]
DAG,[3.20315844e+12]
DBA,[5.47859911e+12]
DBB,[6.32283994e+11]
DBC,[2.37842045e+12]
DBE,[7.96304669e+12]
DBO,[1.19269838e+13]
DBP,[2.78048593e+12]
DBS,[1.472693e+12]
DDP,[3.47367986]
DGAZ,[1.37713153]
DGL,[7.18517002e+11]
DGLD,[3.86969824e+12]
DGP,[6.06872682e+11]
DGZ,[2.09642403e+12]
DJCI,[7.46774789e+12]
DJP,[7.56839538e+12]
DSLV,[2.29133611e+12]
DTO,[1.22866637]
DYY,[29.05212892]
DZZ,[8.59464094e+12]
FTGC,[3.7780824e+12]
FUD,[4.58628284e+12]
FUE,[5.38414425e+11]
GCC,[4.51348146e+12]
GLD,[6.59097603e+11]
GLL,[3.22276884e+12]
GLTR,[8.43371069e+11]
GRU,[8.82094431e+12]
GSC,[2.94461807e+12]
GSG,[7.8859059e+12]
GSP,[1.53824616e+12]
IAU,[8.33526158e+11]
KOLD,[0.89700869]
LD,[0.70925548]
NIB,[5.55248762e+12]
OLEM,[1.1444783e+13]
OLO,[2.47826074e+12]
OUNZ,[7.42995902e+11]
PALL,[1.08744519]
PDBC,[7.97660873e+11]
PPLT,[1.76464634e+12]
RJA,[1.73823449e+12]
RJI,[1.32383502e+12]
RJN,[1.01821079e+13]
RJZ,[1.49548156e+12]
SCO,[5234.37710863]
SGOL,[2.63299254e+12]
SIVR,[1.3481869e+12]
SLV,[1.77288238e+12]
SOYB,[1.85490855e+12]
SZO,[0.94804558]
TAGS,[1.6278574e+12]
UAG,[1.12927974e+12]
UBG,[4.24415029e+11]
UCI,[1.3878023e+12]
UCO,[2.40921211e+13]
UGA,[1.35135068e+12]
UGAZ,[4.47368615e+12]
UGL,[1.57344987e+12]
UGLD,[5.51390798]
UNG,[2.74210419e+12]
UNL,[3.69464214e+12]
USCI,[2.68480238e+12]
USL,[1.27086356e+12]
USLV,[1470.98733515]
USO,[6.35304638e+12]
USV,[3.29831899e+12]
WEAT,[1.49160392e+12]
ZSL,[4.23024232e+12]
