Name,Riskiness R
AUSE,783840785434.5447
DBJP,1444903201520.1714
DBKO,0.000175178847657261
DFJ,0.14935494746022335
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,640908029882.9585
DWM,0.00017009828164643158
DXJ,1364005139998.4995
DXJF,1263412363256.1362
DXJS,0.7123525245576507
ENZL,0.9767702769226867
EPP,420132613789.3834
EWA,956037808642.2485
EWH,96480143760.49893
EWJ,614696210999.0085
EWS,1331416897785.5398
EWT,26869657625.2112
EWV,4713658082050.934
EWY,79346792848.22241
EZJ,1.191357240928312
FAUS,119904926938.849
FDT,89746074993.74243
FDTS,9.495745965761927
FHK,3501863060308.188
FJP,949668889923.6665
FKO,1478595698086.8325
FNDC,0.00017627052970601036
FNDF,1556834761315.3477
FPA,242914632073.0581
GWX,431880476543.0137
HEWJ,6533057805082.592
IDHQ,0.0001790125225280442
IDOG,1885003160546.6667
IPAC,197148522661.1886
JPIN,0.00019677196946370356
JPMV,0.0001782760715730186
JPNL,1.007699214899826
JPXN,0.00017201413538553482
KORU,1.116284388667721
PAF,132939932075.8435
PDN,0.00017944106185883199
PXF,451678557068.1658
SCJ,0.20522123659065564
VPL,304058897560.0829
