Name,Riskiness R
AUSE,[2.58484673e+11]
DBJP,[4.5606617e+12]
DBKO,[2.7721062e+11]
DFJ,[0.14935495]
DIM,[2.22816713e+12]
DLS,[0.340282]
DOL,[3.87585074e+12]
DOO,[1.95802648e+12]
DTH,[1.78683589e+12]
DVYA,[1.79923614e+12]
DWM,[3.76092441e+11]
DXJ,[6.1309278e+11]
DXJF,[1.96604803e+12]
DXJS,[0.71235252]
ENZL,[0.97677028]
EPP,[4.62550354e+11]
EWA,[1.94434393e+12]
EWH,[2.25040889e+11]
EWJ,[6.23724292e+11]
EWS,[1.33070726e+12]
EWT,[1.67977218e+10]
EWV,[5.17104158e+12]
EWY,[1.17876851e+11]
EZJ,[1.19135724]
FAUS,[7.86916502e+10]
FDT,[3.71643841e+11]
FDTS,[9.49574597]
FHK,[4.13733095e+11]
FJP,[2.6119556e+11]
FKO,[4.03016763e+11]
FNDC,[0.63114202]
FNDF,[7.62156944e+11]
FPA,[1.54897267e+11]
GWX,[3.40458617e+11]
HEWJ,[3.46544146e+11]
IDHQ,[2.87233305e+11]
IDOG,[2.85549822e+11]
IPAC,[3.97533953e+11]
JPIN,[2.17587311e+12]
JPMV,[1.00976138]
JPNL,[1.00769921]
JPXN,[6.0604522e+11]
KORU,[1.11628439]
PAF,[2.01908486e+11]
PDN,[1.66241363e+09]
PXF,[4.11143141e+12]
SCJ,[0.20522124]
VPL,[2.113838e+11]
