Name,Riskiness R
AAXJ,[4.68138337e+11]
ADRE,[1.35779008]
AFTY,[6.58444792e+11]
AIA,[0.81470351]
ASEA,[4.45867866e+11]
ASHR,[1.83082338e+13]
ASHS,[8.30312518e+12]
AXJV,[2.04504593e+12]
CHAU,[0.22757292]
CHIE,[1.54749867e+12]
CHII,[1.58474394e+12]
CHIM,[2.72653139]
CHIQ,[2.55256576]
CHIX,[6.4966951e+11]
CN,[7.78159504e+11]
CNXT,[1.31009891e+13]
CQQQ,[0.43096674]
CXSE,[0.34665121]
DBEM,[1.87427112e+12]
DEM,[5.11515213e+11]
DGRE,[3.54129294e+11]
DGS,[2.89977203]
ECNS,[2.3359128e+12]
EDC,[1.12490224]
EDIV,[5.91120865e+11]
EDZ,[2.75737507e+08]
EEM,[1.22472006e+11]
EEMA,[1.74685092e+11]
EEMV,[1.38062344e+12]
EET,[1.10306605]
EEV,[6.92728038e+12]
EIDO,[2.34251652e+11]
EMQQ,[0.3301931]
EPHE,[5.61610856e+12]
EPI,[1.30616336e+10]
EUM,[3.43262646e+12]
EWM,[544090.79032577]
EWX,[4.03273686e+11]
FCA,[6.27114318e+11]
FEM,[3.10259158]
FEMS,[0.88645759]
FNI,[0.86310277]
FXI,[1.36670642e+12]
FXP,[4.6133425e+12]
GMF,[1.61124478e+11]
GXC,[5.60521885]
HAO,[1.58455624e+12]
IDX,[2.73516508e+11]
INCO,[0.79411125]
INDA,[7.60514752e+11]
INDL,[1.92375112]
INDY,[7.11999965e+11]
INXX,[3.98097732e+11]
KBA,[759438.77350145]
KFYP,[1.92220472]
KWEB,[0.3784334]
MCHI,[6.54999329e+11]
PEK,[3.6534705e+12]
PGJ,[0.46607223]
PIE,[2.27802641e+11]
PIN,[2.97518784e+11]
SCIF,[0.49867999]
SCIN,[0.94628808]
SMIN,[0.38901762]
SPEM,[3.01644638e+11]
THD,[0.6044888]
VNM,[9.11627959e+11]
VWO,[1.12399635e+12]
XPP,[5.11490027e+11]
YANG,[4.52341002e+09]
YAO,[1.67212374e+11]
YINN,[41.01117665]
YXI,[2.32676277e+12]
