Name,Riskiness R
ADRE,4729820005274.646
BBRC,1967819202437.516
BICK,0.00016670454919961276
BKF,2683141713150.512
DBEM,3829573265229.5415
DEM,1681330581436.637
DGRE,4278868965154.0596
DGS,3864633167259.954
DVYE,1088202820865.664
EDC,7392477166.247588
EDIV,8081736206498.255
EDOG,4367942620719.006
EDZ,101947540.15555197
EEB,713904846206.6185
EELV,2619832846713.415
EEM,1102240239721.0464
EEMO,2608080891381.8154
EEMS,1106714570065.6284
EET,10132291658499.057
EEV,1507608246853.02
EMCG,3160021590156.2153
EMFM,2971020097803.0703
EMIF,2632899261360.282
EUM,867960649253.7195
EWEM,5936263414212.745
EWX,1550318667106.692
FEM,1365167772099.1963
FEMS,3969078331991.5293
FNDE,1300997306090.4526
HILO,2149622612767.712
IEMG,1006939283251.8318
PIE,3944358033743.7153
PXH,603629582250.2399
PXR,4480699040018.723
SCHE,4289913813136.458
SPEM,1550067768312.5068
TLTE,2522603520322.589
VWO,1401521539413.695
