Name,Riskiness R
ADRE,[1.8344548e+12]
BBRC,[2.17898895e+12]
BICK,[1.14426897e+12]
BKF,[8.44680409e+11]
DBEM,[2.79206213e+12]
DEM,[4.5056336e+12]
DGRE,[4.72971625e+12]
DGS,[4.2271968e+12]
DVYE,[6.85234296e+12]
EDC,[7.39277058e+09]
EDIV,[1.73247107e+13]
EDOG,[7.55304063e+12]
EDZ,[1.01948706e+08]
EEB,[4.4995672e+12]
EELV,[1.04144394e+13]
EEM,[1.19055752e+12]
EEMO,[1.16362404e+13]
EEMS,[1.23767662e+12]
EET,[7.96077215e+12]
EEV,[1.70442477e+12]
EMCG,[4.21762566e+12]
EMFM,[2.86942914e+12]
EMIF,[6.77497947e+12]
EUM,[2.45286944e+12]
EWEM,[5.91733657e+12]
EWX,[1.01679183e+12]
FEM,[2.99401003e+12]
FEMS,[3.05835785e+12]
FNDE,[1.74935713e+12]
HILO,[8.55991342e+11]
IEMG,[2.76099689e+12]
PIE,[3.81868665e+12]
PXH,[5.25969904e+11]
PXR,[1.30932423e+12]
SCHE,[4.47919276e+12]
SPEM,[1.64872699e+12]
TLTE,[2.3637535e+12]
VWO,[1.43486021e+12]
