Name,Riskiness R
AGG,1030718001505.3105
AGGY,1453177271213.6313
AGND,2406737030565.389
AGZD,2828105840888.6104
BIV,1098985651209.5674
BLV,0.00020585671325152734
BND,1054562826162.6588
BNDX,1264996125204.3723
BOND,3442003674508.464
BSV,1123586766210.6592
BYLD,1321207343882.727
FBND,1284095638159.2358
FCOR,965220641489.3728
FLTB,1207520908183.8113
FTSD,1.7450187767303707e-05
FWDB,660226664270.8796
GBF,1129742807331.0303
GVI,1277361714265.4739
HOLD,2.100885127917617e-05
IAGG,1034900270706.2122
ILTB,0.00023120582482986143
ISTB,2806950379114.8125
IUSB,2420412734274.5664
KCNY,0.24172978627806818
LDUR,1504532268320.8677
MINC,3103789429462.9487
MINT,3.82308476547448e-05
NEAR,3.131172926814492e-05
NFLT,55.45038701379352
RAVI,2.7728687748445592e-05
SAGG,2545854884238.885
SCHZ,1209963665546.4954
SPAB,3573177122444.715
TOTL,1455800776940.736
ULST,2.0925975198065554e-05
VBND,2896614298509.5444
WYDE,0.0007166121726627802
XMPT,0.0005508324044996136
