Name,Riskiness R
BIL,5.473741546723733e-05
DFVL,0.000183994015713075
DFVS,44523265191.95607
DLBS,10.895780092429398
DTUL,0.00017561426379270574
DTUS,0.0003073796470637639
DTYL,1161722416887.2905
DTYS,1.670080678758783
EDV,1733059383583.342
FLAT,0.00022476510266864104
GOVT,2106395945571.9392
IEF,0.0007917540624083022
IEI,1712251517974.5593
ITE,1107268526625.4924
PLW,0.0002776695772228968
PST,0.001077199349144107
RISE,1468820499822.351
SCHO,2.1189580329251793e-05
SCHR,1951556368598.9358
SHV,4.6566937637611204e-05
SHY,1.9702147231606446e-05
SPTL,3883348781870.407
SPTS,1539547344498.118
STPP,0.0001663463496748195
TAPR,2254103925139.5186
TBF,0.0003356624761781806
TBT,3071424932766.823
TBX,1081583389601.9634
TLH,0.0003385650092725037
TLT,4496221396345.75
TMF,16455583539334.94
TMV,3232515995242.759
TTT,1120016128318.0293
TUZ,1903194405680.6453
TYBS,0.00043272845584172787
TYD,1939494773828.7798
TYNS,1362745233280.4016
TYO,0.0002207855931867801
UBT,2088474014301.2515
UST,0.00017989629580503663
VGIT,1722858037983.648
VGLT,0.0001687736549817321
VGSH,1.8517745335165388e-05
ZROZ,2183226205127.0938
