Name,Riskiness R
BDCL,[0.45018406]
BDCS,[0.24301258]
BIZD,[0.1937901]
CHIX,[0.32037323]
DXJF,[0.43471148]
EUFN,[9.88963909e+11]
FAS,[0.27618582]
FAZ,[1.39900533e+13]
FINU,[0.26305297]
FINZ,[1.84323865e+13]
FNCL,[0.08473778]
FXO,[0.08236289]
IAI,[0.13776378]
IAK,[0.09026296]
IAT,[0.11983315]
IXG,[0.22472984]
IYF,[0.09128662]
IYG,[0.12632594]
KBE,[0.14314525]
KBWB,[0.14180436]
KBWD,[0.16543122]
KBWP,[0.04402164]
KBWR,[0.12242649]
KCE,[0.62738199]
KIE,[0.06706247]
KRE,[0.13304745]
PEX,[0.21906521]
PFI,[0.14022363]
PHDG,[8.02252771e+10]
PSCF,[0.08835961]
PSP,[0.25361275]
QABA,[0.10445718]
RWW,[0.10949255]
RYF,[0.06843202]
SEF,[5.22676775e+12]
SKF,[9.5882836e+12]
UYG,[0.18515736]
VFH,[0.08319607]
VQT,[1.88550975e+11]
XLF,[0.07660469]
