Name,Riskiness R
DRN,[1.56559765]
DRV,[8.84216946e+12]
DRW,[3.47125435e+11]
FFR,[1.05685501e+12]
FREL,[2.69843901e+11]
FRI,[1.02275154e+12]
GQRE,[3.36732095e+11]
GRI,[3.6577708e+12]
ICF,[5.14038079e+11]
IFEU,[1.23339443e+12]
IFGL,[5.00109378e+11]
IYR,[1.40333436e+12]
KBWY,[8.17521164e+10]
MORL,[0.44327257]
MORT,[2.81383917e+11]
PSR,[1.03581335e+12]
REET,[8.76734638e+11]
REK,[2.45466747e+12]
REM,[4.66339968]
REZ,[1.09663915e+12]
ROOF,[1.00838247e+12]
RWO,[4.76445507e+12]
RWR,[6.9799228e+11]
RWX,[7.89354997e+11]
SCHH,[1.10130601e+12]
SRS,[3.81021784e+12]
TAO,[0.37325604]
URE,[1.42650563]
USRT,[1.17089409e+12]
VNQ,[8.46223384e+11]
VNQI,[2.94096817e+12]
WPS,[5.82464874e+11]
WREI,[2.12935283e+12]
