Name,Riskiness R
BZF,[1.18862744e+12]
CEW,[1.29085441e+13]
CNY,[4.72724026e+12]
CROC,[2.62214351e+12]
CYB,[9.11510945e+11]
DBV,[2.1479776e+12]
DRR,[1.25942678e+12]
EUFX,[2.33589061e+12]
EUO,[2.28510328e+12]
FXA,[1.02705251e+13]
FXB,[1.40972418e+12]
FXC,[8.73545969e+12]
FXCH,[2.24339929e+12]
FXE,[5.3343751e+12]
FXF,[4.85235986e+12]
FXS,[4.92659526e+12]
FXSG,[283963.53552494]
FXY,[3.53824421e+12]
INR,[1.71551102e+12]
UDN,[9.99003091e+12]
ULE,[4.34659718e+12]
URR,[2.84543467e+12]
USDU,[3.48371372e+12]
UUP,[2.59477221e+12]
YCL,[3.75099819e+12]
YCS,[2.0728484e+12]
