Name,Riskiness R
Alternatives ETF List (35),[0.01325504]
Broad Asia ETF List (44),[0.09972041]
Commodity ETF List (125),[0.12833074]
Consumer Discretionary Equity ETF List (31),[0.07467076]
Consumer Staples Equity ETF List (26),[0.06432354]
Crude Oil ETF List (22),[0.3311314]
Currency ETF List (36),[0.0443493]
Developed Asia Pacific ETF List (108),[0.06727648]
Developed Markets ETF List 1 (100),[0.05892243]
Developed Markets ETF List 2 (100),[0.05952036]
Developed Markets ETF List 3 (93),[0.08804954]
Emerging Asia Pacific ETF List (114),[0.08396509]
Emerging Markets ETF List (79),[0.12120739]
Energy Equity ETF List (80),[0.09950675]
Financials Equity ETF List (51),[0.039545]
Global ETF List (72),[0.07049135]
Gold ETF List (17),[0.21151306]
Healthcare Equity ETF List (49),[0.08014941]
Industrials Equity ETF List (37),[0.06168247]
Investment Grade Corporate ETF List (50),[0.00375242]
Junk ETF List (43),[0.01922238]
Materials Equity ETF List (62),[0.08012704]
Municipal Bond ETF List (29),[0.01002421]
Preferred Stock ETF List (12),[0.02783625]
Real Estate ETF List (48),[0.0983413]
Target Maturity Date Corporate Bond ETF List (24),[0.00790274]
Technology Equity ETF List (75),[0.05880987]
Telecom Equity ETF List (10),[0.08779771]
Total Bond Market ETF List (82),[0.00100007]
Treasuries ETF List (51),[0.01297558]
Utilities Equity ETF List (24),[0.07131316]
Volatility ETF List (18),[4.95468713e+12]
