Name,Riskiness R
AUSE,[0.34730812]
DBJP,[0.21720377]
DBKO,[0.0818642]
DFJ,[0.06704388]
DIM,[0.09648383]
DLS,[0.07114273]
DOL,[0.22888199]
DOO,[0.41206075]
DTH,[0.26556384]
DVYA,[0.40743476]
DWM,[0.15924684]
DXJ,[0.23574405]
DXJF,[0.45858231]
DXJS,[0.1258818]
ENZL,[0.0987792]
EPP,[0.30601034]
EWA,[0.52556241]
EWH,[0.17439171]
EWJ,[0.12699466]
EWS,[0.61430758]
EWT,[0.18921474]
EWV,[2.68247733e+12]
EWY,[0.14999617]
EZJ,[0.27596089]
FAUS,[0.20299947]
FDT,[0.10409682]
FDTS,[0.12643265]
FHK,[0.28072241]
FJP,[0.12987459]
FKO,[0.36409519]
FNDC,[0.06884847]
FNDF,[0.16698189]
FPA,[0.15003799]
GWX,[0.13745051]
HEWJ,[0.21351301]
IDHQ,[0.08279647]
IDOG,[0.24687395]
IPAC,[0.1222821]
JPMV,[0.07304898]
JPNL,[0.39998479]
JPXN,[0.09968735]
KORU,[0.50635222]
PAF,[0.2502389]
PDN,[0.08775425]
PXF,[0.17943335]
SCJ,[0.07254154]
VPL,[0.11650176]
