Name,Riskiness R
BIL,55972.63102025858
DFVL,8219437054613.084
DFVS,0.6511296942569514
DLBS,2739.210332191973
DTUL,0.00017561426379270574
DTUS,0.17706680184907
DTYL,1336699654510.3188
DTYS,0.023271953192014434
EDV,0.2918290246757804
FLAT,0.30398343331963096
GOVT,0.0008077953796818171
IEI,106097191.10258994
ITE,1064975070876.3171
PLW,0.00020804127235134968
RISE,0.00028789447121248284
SCHO,1.8288120066673128e-05
SCHR,0.007054545402986968
SHV,0.00022733996119179886
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,4353885813983.0586
STPP,0.0002087901923122169
TAPR,0.019030610030399943
TBF,0.00016653284914281146
TBX,0.0004173904061788915
TLH,0.00020194633034109757
TMF,0.6982277270489756
TMV,17274415176841.469
TTT,32428878937383.555
TUZ,1.6630905278430555e-05
TYBS,0.0001679752752480312
TYD,1308771595501.2122
TYNS,0.00024235564770891288
TYO,22858863594501.016
UBT,0.5013143240969038
UST,1677167561498.4624
VGIT,0.005486553669722695
VGLT,0.3258477481481573
VGSH,1.719504846108845e-05
ZROZ,0.2519000396736331
