Name,Riskiness R
ADRE,1.5595625469253744
BBRC,6065394061269.976
BICK,1.8404833592492174
BKF,0.6352146040422211
DBEM,3.787146094203537
DEM,3443561143409.992
DGRE,1439691698811.919
DGS,2.9279567978495527
DVYE,14784872090576.29
EDC,6.065243130181351
EDIV,5688761798204.943
EDOG,991456672583.5674
EDZ,2.221470959677265
EEB,1.6097489059291405
EELV,6267425231703.812
EEM,197657299939.2058
EEMO,5410489974774.502
EEMS,208059092552.05954
EET,531.3742400637466
EEV,1.8115586302053477
EMFM,5347266338755.041
EMIF,494575594204.2661
EUM,18537810161195.773
EWEM,1545566041334.0527
EWX,1.7382963337910418
FEM,3.882061042027793
FEMS,0.6851308566726461
FNDE,1.0744919684802852
HILO,3392155031883.62
IEMG,2.553708130854452
PIE,2352875757379.597
PXH,1.010102529037419
PXR,791390811386.9229
SCHE,1.0711312160199205
SPEM,0.8405361082867968
TLTE,0.8440051844682779
