Name,Riskiness R
ACWI,0.1695958111677291
ACWV,0.0002703306514525025
ACWX,1680339638916.8337
CGW,0.00017989902354417845
CWI,662550803939.2051
DBEF,0.21441114510715495
DIM,0.44061950240901665
DOL,6310475433929.393
DTH,1958750494277.2812
DWM,1891834306829.83
DWX,6671961533856.031
EFA,1213904727361.6924
EFG,2.67603793724886
EFV,7744325448257.23
EWS,6800633143500.421
EZU,7022047663607.501
FDT,0.00017754310493919782
FGD,11157932494426.238
FNDC,0.00020408731236273226
FNDF,6852359751715.024
GDXJ,0.14594675363697338
GII,0.00017120967554770132
GNR,6987696523312.869
GUNR,2401798953443.2104
GWX,0.8440327982864603
HEFA,0.0001673883887576344
IDLV,0.00018778445180460063
IDOG,0.00016634900944285312
IDV,13420155288973.285
IEFA,850193333182.4916
IGF,0.00018482409437774246
IOO,0.2465386033521562
IQDF,2871606921959.0674
IXC,7024823107726.3125
IXG,0.2764447057523513
IXJ,0.1482018145912505
IXP,329167394483.48914
IXUS,1589261882496.936
JNUG,0.0017009350990362941
JXI,7048518918835.322
KXI,0.00017051474032862704
LIT,0.568038210340771
MXI,1765886763527.559
NUGT,1.7769702043436864
PDN,0.00021710382780753399
PICK,12793375580649.84
PID,33000305124794.9
PPH,8586436615552.893
PSP,0.23339243290863526
PXF,1207421508924.0415
ROBO,0.14606669058235452
RXI,0.0001716475180266616
SCHC,0.00017388840586309273
SCHF,0.00017197047030074845
SCZ,0.00018250816545498197
SDIV,370108958349.2387
SMH,0.09043322626350707
SPDW,5559225329549.193
TAN,74903482579229.81
URA,0.002050261177019798
URTH,0.00016853097229103088
VEA,1275171871989.3816
VEU,208227966977.3388
VSS,0.0001664679077518434
VT,0.00016675256411786835
WDIV,0.00017503128516646263
WOOD,0.2289612487222235
