Name,Riskiness R
ADRE,0.14936106853210274
BBRC,0.3401547420753436
BICK,0.1662764248996241
BKF,0.1255743241423152
DBEM,0.1036357849485806
DEM,0.3238553867512715
DGRE,0.18708035033929785
DGS,0.11692375791945935
DVYE,0.9971314273398045
EDC,0.3995178679171274
EDIV,0.34376510459780046
EDOG,0.3299911805809465
EDZ,2.927927616616409
EEB,0.13877587560655147
EELV,0.3065085565801757
EEM,0.1268695460334604
EEMO,0.8667108276629
EEMS,0.14046044611216102
EET,0.2617354078977283
EEV,2.6012318407171784
EMFM,0.2640685959601139
EMIF,0.6135611734136505
EMQQ,0.12207749048527256
EUM,37676910533880.93
EWEM,0.19283458226300954
EWX,0.13353654902039505
FEM,0.13171096397194546
FEMS,0.1244826812954994
FNDE,0.14915714279031564
HILO,0.15637415561930104
IEMG,0.12121604469294102
JPEM,0.1603123900420211
PIE,0.1344262841237191
PXH,0.17839154996354142
PXR,0.34752114636616555
QEMM,0.18216935716898866
SCHE,0.13679949182205442
SPEM,0.12748624159632702
TLTE,0.11898966656751848
XSOE,0.13189408396181168
