Name,Riskiness R
AMJ,[1.44138072e+12]
AMLP,[7.0750349e+11]
AMU,[2.58009745e+11]
AMZA,[1.55493491e+12]
ATMP,[5.42396911]
CHIE,[0.65600036]
DDG,[3.42612997e+12]
DIG,[0.83301742]
DRIP,[8.72689846e+12]
DUG,[5.97175482e+12]
EMLP,[0.51095587]
ENFR,[3.15418166]
ENY,[0.72599062]
ERX,[1.26404794]
ERY,[2.89144919e+13]
FAN,[0.14093375]
FCG,[1.26209063e+12]
FENY,[0.33403787]
FILL,[0.16134807]
FRAK,[1.21514061]
FXN,[1.67213558]
GASL,[9.64799023e+12]
GEX,[0.4271816]
GREK,[0.47565925]
GRID,[0.11080635]
GUSH,[1.37479329]
ICLN,[1.2447295]
IEO,[0.40063313]
IEZ,[2.30078643]
IXC,[0.19480231]
IYE,[0.32945998]
KOL,[0.17053509]
MLPA,[2.18333991e+11]
MLPC,[3.5055471e+11]
MLPG,[3.25425212]
MLPI,[5.21511162e+12]
MLPX,[5.73444112e+11]
MLPY,[1.63031355e+12]
NLR,[0.14199862]
OIH,[2.38626578]
PBD,[0.28770899]
PBW,[0.47226296]
PSCE,[133.27001177]
PUW,[0.55400521]
PXE,[0.85926182]
PXI,[0.63445237]
PXJ,[1.10838346e+12]
PZD,[0.09218377]
QCLN,[0.29816053]
RYE,[0.50205321]
TAN,[6.11299929e+11]
VDE,[0.32517898]
XES,[72.0261361]
XLE,[0.27697325]
XOP,[0.80857938]
YLCO,[0.71656632]
YMLI,[1.87248309e+11]
YMLP,[9.6509979e+11]
ZMLP,[2.03417773e+12]
