Name,Riskiness R
CQQQ,[8.89964816e+10]
FDN,[0.7275675]
FTEC,[0.41193565]
FXL,[1.22639479e+11]
IEUS,[7.33616242e+11]
IGM,[0.36423556]
IGN,[2.1000604]
IGV,[0.48380901]
ISRA,[1.92018835e+12]
IXN,[0.48410794]
IYW,[0.4344643]
KWEB,[1.91529999]
PNQI,[2.58154825]
PSCT,[0.37029357]
PSI,[0.18675907]
PSJ,[1.11780414]
PTF,[5.81649724e+11]
PXQ,[2.76113166]
QQQ,[0.39665735]
QTEC,[0.26445141]
REW,[5.77876049e+12]
ROBO,[1.68774202e+12]
ROM,[0.35503982]
RYT,[0.37879519]
SKYY,[14.80181046]
SMH,[0.18768429]
SOCL,[8.5182526e+11]
SOXL,[0.42021201]
SOXS,[2.8031947e+13]
SOXX,[0.23882262]
SSG,[1.00420417e+13]
TDIV,[3.33041068e+10]
TECL,[0.36286207]
TECS,[1.84184797e+13]
USD,[0.29618833]
VGT,[0.42283748]
XLK,[0.3519873]
XNTK,[0.54040873]
XSD,[0.2083439]
XSW,[3.52079179e+11]
