Name,Riskiness R
BZF,2234476917833.602
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,0.7607457369178107
CYB,0.00022261413215648917
DBV,0.00017119581822166947
DRR,0.3152924928195585
EUFX,0.0002408155832510363
EUO,0.3955527690156795
FXA,0.0001780993669966817
FXB,7182325471040.357
FXC,6057814023149.87
FXCH,0.0002512441921191854
FXE,0.00016727192337783316
FXF,0.00028743262879822866
FXS,0.00019166214316694813
FXSG,0.0003594367695557156
FXY,5348146504830.643
UDN,0.00020315298071318794
ULE,17115515022797.738
URR,16809462809161.129
USDU,0.00016615977580949331
UUP,0.0003153163727019475
YCL,17452265906122.035
YCS,1.9840917381528747
