Name,Riskiness R
AGG,4110083290920.9683
AGND,1863891723966.757
AGZD,4236666246738.494
BIV,1459844462558.3137
BLV,0.00020585671325152734
BND,4095706173952.3486
BNDX,3707198218846.258
BOND,2561426262200.949
BSV,1683684222245.649
BYLD,2474213703605.2026
FBND,4284455571248.507
FCOR,5395718519592.318
FLTB,2106652710681.9966
FTSD,1928800853793.0698
FWDB,4379809536562.028
GBF,512112799839.15607
GVI,1959772529287.38
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,931678571938.5513
IUSB,1726781885883.8052
LDUR,753332203422.8325
MINC,2353802479729.605
MINT,3.327241928631468e-05
NEAR,4.054567552236473e-05
RAVI,2.2452262428242502e-05
SAGG,4209847590059.5312
SCHZ,2008381881550.7393
SPAB,3755256717164.3057
ULST,2.0925975948948494e-05
VBND,2933528604838.1074
WYDE,0.0007166136561829842
XMPT,0.0005635357363742969
