Name,Riskiness R
AGG,[0.03352871]
AGND,[3.9513482e+11]
AGZD,[0.14082571]
BIV,[0.04579001]
BLV,[0.11019092]
BND,[0.0354493]
BNDX,[0.01963993]
BOND,[0.02809373]
BSV,[0.01604261]
BYLD,[0.02265268]
FBND,[0.0230771]
FCOR,[0.02674015]
FLTB,[0.01056702]
FTSD,[0.01956544]
FWDB,[0.03448506]
GBF,[0.0380556]
GVI,[0.02308681]
HOLD,[0.0066412]
ILTB,[0.08820896]
ISTB,[0.00774539]
IUSB,[0.0222242]
LDUR,[0.01188253]
MINC,[0.00717352]
MINT,[0.00136536]
NEAR,[0.00248457]
RAVI,[0.00568084]
SAGG,[9.72407903e+11]
SCHZ,[0.02747183]
SPAB,[0.02919504]
ULST,[0.00490158]
VBND,[0.04831831]
WYDE,[1.29697938e+12]
XMPT,[0.0459477]
