Name,Riskiness R
BDCL,0.4825600550104397
BIZD,0.22489645495747804
CHIX,2.2369961167124153
DXJF,8557719585349.643
EUFN,1014356451601.2334
FAS,0.26572057917326475
FINU,0.017118260961815984
FINZ,0.0020538766246742416
FNCL,0.10391231892107913
FXO,0.08392760956637005
IAI,0.12971912213429873
IAK,0.0001765495728090687
IAT,0.15272137008109832
IXG,0.22798105519428952
IYF,0.09143490958884673
IYG,0.13521373622192828
KBE,0.19614397896296767
KBWB,0.20504765220726684
KBWD,0.15029792323272645
KBWP,0.00022925179377974352
KBWR,0.1684584537857716
KCE,0.3436765820926673
KIE,0.0002110754897775842
KRE,0.16724452343762364
LMLP,2.1476490737632874
PEX,0.24364810645268176
PFI,0.17291081130385982
PHDG,0.0002022461237509193
PSCF,0.0992007503484495
PSP,0.15969695216396657
QABA,0.13918176922330583
RYF,0.07665934339890622
SEF,46310140165284.32
SKF,29359156259275.766
UYG,0.0017222471008638426
VFH,0.09622733271936547
VQT,0.00019846526135269891
XLF,0.22663946621530232
