Name,Riskiness R
Alternatives ETF List (35),[5.85660952e+12]
Broad Asia ETF List (44),[6.82418759e+12]
Commodity ETF List (125),[0.20187964]
Consumer Discretionary Equity ETF List (31),[0.22008448]
Consumer Staples Equity ETF List (26),[0.19243272]
Crude Oil ETF List (22),[1.97288751]
Currency ETF List (36),[4.82129684e+11]
Developed Asia Pacific ETF List (108),[1.37413491]
Developed Markets ETF List 1 (100),[0.6186974]
Developed Markets ETF List 2 (100),[0.28591756]
Developed Markets ETF List 3 (93),[1.43425692e+12]
Emerging Asia Pacific ETF List (114),[0.47237621]
Emerging Markets ETF List (79),[8.00156629e+12]
Energy Equity ETF List (80),[1.42839274]
Financials Equity ETF List (51),[0.11871286]
Global ETF List (72),[3.10070589e+11]
Gold ETF List (17),[3.44580357e+12]
Healthcare Equity ETF List (49),[0.26899604]
Industrials Equity ETF List (37),[0.24846077]
Investment Grade Corporate ETF List (50),[861690.37879607]
Junk ETF List (43),[9.02024296e+11]
Materials Equity ETF List (62),[0.49186727]
Municipal Bond ETF List (29),[2.06410827e+12]
Preferred Stock ETF List (12),[3.79731847e+12]
Real Estate ETF List (48),[0.55220368]
Target Maturity Date Corporate Bond ETF List (24),[2.508374e+11]
Technology Equity ETF List (75),[0.15124425]
Telecom Equity ETF List (10),[2.27073854e+11]
Total Bond Market ETF List (82),[8.88817262e+11]
Treasuries ETF List (51),[3.18666354e+11]
Utilities Equity ETF List (24),[0.22837332]
Volatility ETF List (18),[3.20466367e+12]
