Name,Riskiness R
ADRE,1098255476325.083
BBRC,2676779403187.1865
BICK,0.00016670454919961276
BKF,1145206948041.8652
DBEM,1391230019866.8909
DEM,4114458829069.878
DGRE,16058601353609.484
DGS,1211842894026.1436
DVYE,1519838014894.2783
EDC,6545597025.623718
EDIV,1641425491937.3247
EDOG,8967871412802.992
EDZ,121317521.79825386
EEB,1230630987509.211
EELV,4429341281930.03
EEM,1197968446928.7476
EEMO,7089091880573.805
EEMS,1228321245328.44
EET,2062206540660.2725
EEV,3114210301201.16
EMCG,4453378828747.085
EMFM,2900107196021.659
EMIF,4105978177775.498
EUM,1674824698835.3223
EWEM,5848534844113.584
EWX,1461228158874.6255
FEM,1777729279268.9792
FEMS,1096079326192.9219
FNDE,877445015969.7874
HILO,923824231238.5159
IEMG,1105758244988.6814
PIE,4109414565777.2
PXH,493551298181.50134
PXR,1821052127749.2236
QEMM,8117189978028.623
SCHE,871909310837.6221
SPEM,1541987912925.1384
TLTE,1498305618343.9636
VWO,1366852688682.712
