Name,Riskiness R
ADRE,[1.39612346e+11]
BBRC,[1.91337792e+12]
BICK,[2.08427253e+11]
BKF,[1.98024291]
DBEM,[1.40068407]
DEM,[4.28596861e+11]
DGRE,[5.25746675e+11]
DGS,[1.43174526]
DVYE,[1.21809715e+12]
EDC,[8.06031981e+09]
EDIV,[5.90972215e+11]
EDOG,[1.39286661e+11]
EDZ,[1.33184953e+08]
EEB,[1.55681821e+11]
EELV,[7.12641656e+11]
EEM,[6.35371984e+10]
EEMO,[1.30334806e+12]
EEMS,[4.15443022]
EET,[9.72181513e+10]
EEV,[2.62662359e+11]
EMCG,[2.30051081e+11]
EMFM,[7.85198455e+11]
EMIF,[3.24517078e+11]
EUM,[3.14703007e+11]
EWEM,[7.18204726e+11]
EWX,[6.46022272]
FEM,[2.47929049e+11]
FEMS,[0.75148381]
FNDE,[1.65737357]
HILO,[3.62886064e+11]
IEMG,[3.64557135]
PIE,[9.70729242e+11]
PXH,[2.68796636]
PXR,[6.9906242e+10]
QEMM,[2.16356836e+11]
SCHE,[2.97735221]
SPEM,[1.99289385]
TLTE,[1.16002999]
VWO,[3.7304044]
