Name,Riskiness R
AGF,7591700858203.079
AGQ,1694886273056.1587
BCM,16778901717763.86
BDD,0.2922463617314133
BNO,8588266331506.155
BOIL,0.002376278331524992
BOM,5235348182.250947
BOS,84.0028287618102
CANE,31739995937528.895
CORN,66900925708803.266
CPER,0.6361106676679056
DAG,0.15518147857027692
DBA,5619880781939.309
DBB,0.20483169042385527
DBC,6776797471010.475
DBE,7283741430652.748
DBO,4182885523472.5566
DBP,648979354228.1848
DBS,1709872308809.9668
DDP,0.676743651938103
DGAZ,1.4709263566172828
DGL,7.851057374847758
DGLD,0.013178375580136185
DGP,1.3580313460157858
DGZ,3761885970386.16
DJCI,5386717010646.435
DJP,20876473068428.05
DSLV,0.0031185472502129664
DTO,0.0026724881182149107
DYY,0.005713823114680981
DZZ,28209375185867.137
FTGC,19549406380770.17
FUD,16845101639636.586
FUE,7576525665749.18
GCC,13140897489474.352
GLD,1.0148303471257711
GLL,30202161960733.242
GLTR,16.27114271623367
GRU,12408224581054.143
GSC,3745587007351.6553
GSG,9213112228207.064
GSP,17493724662303.125
IAU,0.8755268910620682
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,5819977260228.444
OLEM,23302551454771.008
OLO,33600515147914.46
OUNZ,1.0685487651467607
PALL,0.4936227376458594
PDBC,6026163502269.6045
PPLT,11154090841547.523
RJA,4606343080426.75
RJI,13377608428861.55
RJN,38137743699158.38
RJZ,0.3932118886564272
SCO,0.003388473829002951
SGOL,1.0468682495349868
SIVR,662043513601.9409
SLV,1685974506093.6123
SZO,0.8654304014113816
TAGS,58297627369226.234
UAG,23977174952633.453
UBG,1.8355411744218681
UCI,2638543873506.953
UCO,0.0018137521549184393
UGA,14063173756046.316
UGL,3.996455113915671
UGLD,1.283020841173223
UNG,1.053357248380094
UNL,15940560879824.889
USCI,10099493588410.293
USL,4349717448636.4336
USLV,1.4327676861718468
USO,8842676550967.361
USV,1428964648612.2256
ZSL,0.015516547713444719
