Name,Riskiness R
AGG,1962137980394.2153
AGND,1954203283530.4097
AGZD,2276890185625.564
BIV,1432381203717.1577
BLV,0.00020585671325152734
BND,3128830823361.7295
BNDX,2246216108833.944
BOND,2631296534566.048
BSV,3287528851660.7656
BYLD,748706648829.4524
FTSD,1925476815713.2803
FWDB,1628864543433.3047
GBF,509231977516.7614
GVI,3474812131412.3486
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2148028479488.891
IUSB,521349671606.45374
LDUR,2191886754770.3552
MINC,1685064557990.694
MINT,3.327241928650198e-05
NEAR,4.054478565827838e-05
RAVI,2.2452262428242502e-05
SAGG,3243227883783.882
SCHZ,1918529372285.4978
SPAB,2839228899995.3965
ULST,2.0925975948948494e-05
WYDE,0.0007166136562525796
XMPT,0.0005635357363742969
