Name,Riskiness R
CHIM,[0.52958983]
COPX,[0.4197061]
CROP,[2.03439231e+10]
CUT,[0.22769618]
DUST,[1.12928027e+13]
FLM,[2.34001195]
FMAT,[0.19407465]
FTAG,[1.50486373e+12]
FTRI,[5.20625656e+11]
FXZ,[0.18804961]
GDX,[0.50705509]
GDXJ,[0.46056747]
GDXS,[4.21276928e+13]
GDXX,[0.80748568]
GNR,[0.20727728]
GOEX,[0.49651068]
GRES,[2.57930478]
GUNR,[0.22812315]
HAP,[0.34361018]
HOML,[0.48532909]
IGE,[6.87113192]
ITB,[0.35158371]
IYM,[0.19664985]
JDST,[1.83394367e+13]
JNUG,[1.27114564]
LIT,[0.17744791]
MOO,[0.28279315]
MXI,[0.2069035]
NUGT,[1.26324716]
PAGG,[1.24527154e+12]
PICK,[0.32286683]
PKB,[0.817673]
PSAU,[0.51625528]
PSCM,[0.2223186]
PYZ,[0.28079813]
REMX,[0.36736216]
RING,[0.49257165]
RTM,[0.21301432]
SBM,[5.46458032e+12]
SGDJ,[0.69925421]
SGDM,[0.63069436]
SIL,[0.64811488]
SILJ,[0.39458263]
SLVP,[0.4143913]
SLX,[0.23049319]
SMN,[2.59636144e+12]
SOIL,[1.4070415e+12]
URA,[8.8077179e+11]
UYM,[0.23623047]
VAW,[0.19562436]
VEGI,[0.37890325]
WOOD,[0.11371603]
XHB,[3.49498723e+11]
XLB,[0.23588375]
XME,[0.23718054]
