Name,Riskiness R
AMJ,4933834784119.992
AMLP,9932930319505.688
AMU,13122042487943.467
ATMP,658946661215.8776
CHIE,3869922267009.0156
DDG,944658072116.1995
DIG,3194067525835.069
DUG,1492423680482.7659
EMLP,1400655099620.6548
ENFR,810581340583.6461
ENY,13542227359586.281
ERX,0.03423342559513492
ERY,732.763550902574
FAN,1374778256814.5078
FCG,24563157224723.023
FENY,11943047343430.018
FILL,10351654197602.223
FRAK,3679683568249.113
FXN,5742503684876.861
GASL,0.002128725045018365
GEX,2250617236282.8447
GREK,5614833850750.422
GRID,276152056573.2351
ICLN,6922393888670.643
IEO,1880986338866.2593
IEZ,8219889424605.922
IXC,7850166069330.244
IYE,2504807739872.8525
KOL,2079232400441.499
MLPA,13470297197180.787
MLPC,2377357073506.1807
MLPG,2295037037644.3936
MLPI,3106499321428.8193
MLPX,933003187151.3243
MLPY,4051212134745.2954
NLR,0.00019994251642924344
OIH,4828525812675.111
PBD,11015010040143.719
PBW,7465837995048.672
PSCE,13570626230041.455
PUW,3925064943616.885
PXE,2683483481694.4014
PXI,2080188795051.8462
PXJ,11149197824454.344
PZD,17506315464897.188
QCLN,1852975824935.9653
RYE,2285130074169.192
TAN,22255907354630.504
VDE,2916758806593.568
XES,4177015909909.1733
XLE,2697610549849.007
XOP,6235124929763.339
YMLI,846318977034.7712
YMLP,19563532202999.42
ZMLP,4798423547485.263
