Name,Riskiness R
AMJ,[4.01618289e+11]
AMLP,[3.52376329e+11]
AMU,[2.97175669e+11]
ATMP,[1.18956715]
CHIE,[2.72961504e+12]
DDG,[0.60386815]
DIG,[3.46467714e+12]
DUG,[1.55124302]
EMLP,[0.2655644]
ENFR,[1.86395403]
ENY,[2.69905331e+12]
ERX,[1.2928062e+12]
ERY,[5.09650602]
FAN,[0.34308834]
FCG,[7.74524543e+12]
FENY,[1.8751923e+12]
FILL,[1.91746933e+12]
FRAK,[3.20421998e+12]
FXN,[1.56709339e+12]
GASL,[6.57074476e+13]
GEX,[3.0499384e+11]
GREK,[5.04588665e+12]
GRID,[0.31372331]
ICLN,[1.01778635e+12]
IEO,[1.02387512e+12]
IEZ,[2.7420561e+12]
IXC,[4.6962474e+11]
IYE,[2.19414178e+12]
KOL,[8.5918426e+11]
MLPA,[3.19920461e+11]
MLPC,[1.14911833e+12]
MLPG,[5.05732221e+10]
MLPI,[8.85475968e+11]
MLPX,[1.4661602]
MLPY,[9.23348438e+11]
NLR,[0.89320209]
OIH,[1.10724347e+13]
PBD,[6.22447056e+11]
PBW,[2.25527448e+12]
PSCE,[3.46308177e+12]
PUW,[6.9498328e+11]
PXE,[2.87140728e+12]
PXI,[4.82170597e+11]
PXJ,[3.82629979e+12]
PZD,[0.29005967]
QCLN,[4.00134959e+11]
RYE,[6.27043062e+11]
TAN,[2.09481229e+13]
VDE,[2.33028181e+12]
XES,[2.96316968e+12]
XLE,[1.5037089e+12]
XOP,[1.82495975e+12]
YMLI,[4.14564317]
YMLP,[1.59796147e+13]
ZMLP,[3.25442239e+12]
