Name,Riskiness R
ACWI,[0.21319885]
ACWV,[0.06544037]
ACWX,[1.09161608e+11]
CGW,[0.48185866]
CWI,[5.60355172]
DBEF,[0.23020992]
DIM,[0.65055059]
DLS,[0.61237133]
DOL,[1.9405147e+11]
DTH,[2.94920532e+11]
DWM,[1.94628752e+11]
DWX,[2.45676878e+11]
EFA,[9.8587324e+10]
EFAV,[0.21310598]
EFG,[1.81695866e+10]
EFV,[1.62295914e+11]
EWS,[5.08611596e+11]
EZU,[2.50627388e+11]
FDT,[5.80418533]
FGD,[25.38008666]
FNDC,[0.26425658]
FNDF,[8.25501673e+11]
GDX,[3.26157076e+11]
GDXJ,[1.36615686e+11]
GII,[0.33667303]
GNR,[4.04303687e+11]
GUNR,[1.90633056e+11]
GWX,[1.29261857]
HEFA,[0.19013064]
IDLV,[1.00109281]
IDOG,[3.70498597e+11]
IDV,[4.98347742e+11]
IEFA,[2.95932288e+10]
IGF,[0.42765264]
IOO,[0.234521]
IQDF,[2.70335609e+11]
IXC,[5.20822319e+11]
IXG,[0.2678558]
IXJ,[0.21640515]
IXP,[0.38659218]
IXUS,[2.24379832e+11]
JNUG,[5.52094815e+12]
JXI,[0.39086709]
KXI,[0.11718546]
LIT,[2.88826041e+11]
MOO,[0.56343302]
MXI,[8.3680179e+10]
NFRA,[0.18600279]
NUGT,[6.89702444e+12]
PDN,[0.43532297]
PICK,[3.91925492e+11]
PID,[9.5069821e+11]
PPH,[5.22978624e+10]
PSP,[0.35349059]
PXF,[12.11411103]
ROBO,[0.35059034]
RXI,[0.15687021]
SCHC,[2.575301e+11]
SCHF,[1.52597575e+11]
SCZ,[0.54770349]
SDIV,[0.54153186]
SIL,[1.12680969e+11]
SMH,[0.10489622]
SPDW,[7.63027303e+11]
TAN,[4.50298107e+12]
TLTD,[8.38619161]
URA,[5.56158419e+12]
URTH,[0.19510935]
VEA,[6.58090443]
VEU,[2.40160759e+09]
VSS,[4.88080161e+10]
VT,[0.20097835]
VXUS,[2.61436851e+10]
WDIV,[0.37522463]
WOOD,[0.29748846]
