Name,Riskiness R
ADRE,710490660121.2539
BBRC,2195638238142.5063
BICK,0.00016670454919961276
BKF,1072749665735.2142
DBEM,1061845080683.134
DEM,4115617651993.902
DGRE,1340202206571.3975
DGS,1284205585294.7197
DVYE,5555553182913.408
EDC,6161135719.700435
EDIV,3597691224123.005
EDZ,132729054.45381932
EEB,22158793272100.656
EELV,2272900097016.7344
EEM,1792289496415.9883
EEMO,8774125349642.31
EEMS,12657852082004.574
EET,5120557675696.462
EEV,1964242680889.4048
EMCG,2230300137745.7974
EMFM,2786436629910.174
EMIF,2780220633859.682
EUM,2417813711288.5938
EWEM,2352146373402.212
EWX,1184249002624.1213
FEM,4882403664540.028
FEMS,3693032015952.42
FNDE,4416418323256.726
HILO,2846157920943.5024
IEMG,4058817878304.5117
PIE,2303686305812.3247
PXH,3799695099656.762
PXR,2953504609114.376
SCHE,2540025651955.5083
SPEM,1384188224711.1902
TLTE,3116746986792.63
VWO,3390497740024.3145
