Name,Riskiness R
BIL,[0.00286692]
DFVL,[1.11226843e+12]
DFVS,[0.44961549]
DLBL,[0.17082591]
DLBS,[1.66247845e+11]
DTUL,[1.46657034e+12]
DTUS,[0.16641392]
DTYL,[5.76216696e+09]
DTYS,[1.18290155]
EDV,[0.21357098]
FLAT,[0.1027128]
GOVT,[0.08270014]
IEF,[0.11776236]
IEI,[0.08114994]
ITE,[0.06215415]
PLW,[0.10842914]
PST,[6.91930288e+11]
RISE,[1.26225817e+11]
SCHO,[0.07009496]
SCHR,[0.080523]
SHV,[0.00178789]
SHY,[0.60653786]
SPTL,[0.14706883]
SPTS,[3.28845825e+10]
STPP,[7.12818927e+11]
TAPR,[1.09183211e+12]
TBF,[7.01317133e+11]
TBT,[1.09133488e+12]
TBX,[1.30396069e+11]
TLH,[0.12747665]
TLT,[0.14803084]
TMF,[0.51927723]
TMV,[1.42807425e+13]
TTT,[1.62316157e+13]
TUZ,[2.4499166e+09]
TYBS,[6.16524419e+11]
TYD,[0.80339393]
TYNS,[4.21427993e+11]
TYO,[9.10822383e+11]
UBT,[0.35409766]
UST,[0.48036627]
VGIT,[0.09050701]
VGLT,[0.14119289]
VGSH,[0.0823346]
ZROZ,[0.21803202]
