Name,Riskiness R
AGG,[0.0415487]
AGGY,[0.03379517]
AGND,[0.17009419]
AGZD,[0.02750961]
BIV,[0.06493181]
BLV,[0.08962396]
BND,[0.03989591]
BNDX,[0.01542459]
BOND,[0.03947141]
BSV,[0.03307484]
BYLD,[0.0255491]
FBND,[0.03163824]
FCOR,[0.03084928]
FLTB,[0.01435082]
FTSD,[0.02547681]
FWDB,[0.02666984]
GBF,[0.04560507]
GVI,[0.04259749]
HOLD,[0.0049216]
ILTB,[0.07673677]
ISTB,[0.01196209]
IUSB,[0.02455233]
KCNY,[0.0444522]
LDUR,[0.01626807]
MINC,[0.0067537]
MINT,[0.00134222]
NEAR,[0.00211065]
RAVI,[0.00321466]
SAGG,[1.26342852e+12]
SCHZ,[0.03729296]
SPAB,[0.03749079]
TOTL,[0.02331319]
ULST,[0.00324924]
VBND,[0.11898667]
WYDE,[1.62359186e+12]
XMPT,[0.07064908]
