Name,Riskiness R
AGG,3310050307177.1274
AGGY,1245969213398.6238
AGND,3195407877393.996
AGZD,3721159361919.8857
BIV,1357479520126.7732
BLV,0.00020585671325152734
BND,1528204184976.5254
BNDX,1173497516731.4775
BOND,2427599868288.0337
BSV,1866871668355.9194
BYLD,2397854697308.3203
FBND,1451704938542.9194
FCOR,1140752698872.045
FLTB,1773735070765.418
FTSD,2044466850742.6963
FWDB,1982442260772.3462
GBF,1149734246981.2683
GVI,1449223201055.805
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,1992344149099.1663
IUSB,2154396924115.9934
KCNY,0.00037427385727744337
LDUR,3704008755285.7856
MINC,3419673038012.545
MINT,3.327241769358933e-05
NEAR,3.132399061933058e-05
RAVI,2.7728687748442258e-05
SAGG,4587587546537.611
SCHZ,1570461107310.4746
SPAB,1499775247315.3164
TOTL,1070130247412.588
ULST,2.0925975198065554e-05
VBND,3172576704897.796
WYDE,0.0007166124905214639
XMPT,0.0005508324044996816
