Name,Riskiness R
AAXJ,[1.08034247]
ADRE,[0.37986124]
AFTY,[4.47511862]
AIA,[0.35518664]
ASEA,[7.04898225e+11]
ASHR,[6.74990238e+11]
ASHS,[3.33695686e+12]
AXJV,[1.02132427e+11]
CHAD,[1.73972596e+12]
CHAU,[4.06856091]
CHIE,[9.16800491e+11]
CHII,[4.86558755e+11]
CHIM,[0.50855598]
CHIQ,[0.3744943]
CHIX,[7.72393033]
CN,[1.0999299]
CNXT,[3.73196397e+12]
CQQQ,[0.18776421]
CXSE,[0.1656569]
DBEM,[2.06007796e+11]
DEM,[7.78849125]
DGRE,[3.52671423e+10]
DGS,[0.80608616]
ECNS,[4.95322291e+10]
EDC,[0.7997968]
EDIV,[1.41466446e+11]
EDZ,[2.75471032e+13]
EEM,[3.62401054]
EEMA,[0.97374124]
EEMV,[1.31387602e+12]
EET,[0.73102902]
EEV,[2.89500584e+12]
EIDO,[1.26811559e+12]
EMQQ,[0.20788441]
EPHE,[7.42598005e+12]
EPI,[1.0144165e+11]
EUM,[9.5993174e+12]
EWM,[488482.75578256]
EWX,[1.96104812e+10]
FCA,[0.54096476]
FEM,[0.63677349]
FEMS,[0.4329136]
FNI,[0.35018768]
FXI,[5.64993224e+11]
FXP,[3.32260037e+12]
GMF,[0.55974995]
GXC,[0.38127691]
HAO,[2.49074845]
IDX,[2.47359172e+11]
INCO,[0.40592016]
INDA,[1.55207036e+12]
INDL,[1.33622472]
INDY,[1.39705908e+11]
INXX,[1.07717691e+12]
KBA,[510300.82018409]
KFYP,[0.48652222]
KWEB,[0.21370542]
MCHI,[0.51017218]
PEK,[2.88240956e+12]
PGJ,[0.22377831]
PIE,[1.85452325]
PIN,[2.0812932e+11]
SCIF,[3.30947944e+11]
SCIN,[5.57312889e+11]
SMIN,[1.56007404]
SPEM,[1.47341398]
THD,[1.23523817]
VNM,[4.28927257e+12]
VWO,[1.75180425e+11]
XCEM,[2.32077365]
XPP,[1.27450234]
YANG,[1.73281303e+13]
YAO,[0.50550627]
YINN,[1.37035216]
YXI,[2.28607518e+12]
