Name,Riskiness R
ARKG,134793038036.85141
BBC,690394884722.4563
BBH,2150879565727.7798
BBP,1.3748856976729718
BIB,844556.5945788946
BIS,210.67794614877238
CURE,2.0529480920584864
FBT,1651438092935.2798
FHLC,0.0001709392906900413
FXH,1327374195254.5322
IBB,7836331220881.936
IHE,3759344258038.769
IHF,0.00019821152863802374
IHI,0.1557910309696096
IXJ,0.0001968781579036589
IYH,1637843674172.0454
LABD,0.0022748127836537822
LABU,0.003165191046043797
PBE,2538120102910.568
PJP,7945115031439.163
PPH,0.00017446573700100924
PSCH,0.22567349706966142
PTH,7.737588107501983
RXD,7652863693280.492
RXL,9.816540246646742
RYH,0.0001791120912369902
SBIO,726854941379.4666
VHT,301458214017.9267
XBI,15.512393375392477
XHE,0.00017169258957650302
XHS,3565879217805.954
XLV,0.00019132027989750668
XPH,5888621934835.744
