Name,Riskiness R
AMJ,4973545707392.619
AMLP,11789458813808.041
AMU,13070571106729.182
ATMP,9444603950099.459
CHIE,3250648332129.669
DDG,4666108883407.26
DIG,6820217260540.246
DUG,7.530922133015147
EMLP,1164546011383.349
ENFR,942473611378.7095
ENY,14561797215772.066
ERX,0.034241660796689236
ERY,9.302339603440428
FAN,4740991005698.267
FCG,24874730187710.37
FENY,2476146113831.631
FILL,7216998876402.535
FRAK,14996961109610.518
FXN,2209428460164.826
GASL,0.002128725045018365
GEX,2171816661612.044
GREK,29003700760912.305
GRID,4313512667233.447
ICLN,3676790746337.4844
IEO,13147664155774.676
IEZ,2504673106046.7817
IXC,14208524352559.775
IYE,7328445079672.62
KOL,4044359300229.23
MLPA,2681892738622.634
MLPC,2633540772184.9155
MLPG,8068460866859.016
MLPI,3120328680435.928
MLPX,2908675177389.207
MLPY,8553349309159.471
NLR,0.00019994251642924344
OIH,10745294390138.09
PBD,12091934175152.4
PBW,3151751387522.55
PSCE,3146248219323.0015
PUW,2096242742813.3208
PXE,2640261268519.288
PXI,11938314407177.07
PXJ,11019282097637.604
PZD,1107142190102.7173
QCLN,2323530235046.2017
RYE,13626860913968.758
TAN,4234857989062.072
VDE,13259262710289.273
XES,9463785962466.92
XLE,6876528936795.278
XOP,13056601624921.201
YMLI,5466137856101.596
YMLP,29950097131930.91
ZMLP,22301897992258.96
