,Date,AAXJ,ADRE,AFTY,AIA,ASEA,ASHR,ASHS,ASHX,AXJV,CHAD,CHAU,CHIC,CHIE,CHII,CHIM,CHIQ,CN,CNHX,CNXT,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EMQQ,EPHE,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INXX,KALL,KBA,KFYP,KWEB,MCHI,NFTY,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XCEM,XINA,XPP,YANG,YAO,YINN,YXI
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.751278,,,,,,,
1,2005-04-01,,15.128368,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1604,,,,,,,,,16.12487,,,,,,13.937713,,,,,,,,,,,,,,,,,10.985045,,,,,,,,,16.360879999999998,,,,,,,
2,2005-05-01,,16.239014,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.702799,,,,,,,,,15.820184,,,,,,13.766383,,,,,,,,,,,,,,,,,11.086445,,,,,,,,,16.836451,,,,,,,
3,2005-06-01,,16.884732999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.405422,,,,,,,,,16.218618,,,,,,14.388697,,,,,,,,,,,,,,,,,11.593449,,,,,,,,,17.418489,,,,,,,
4,2005-07-01,,18.03023,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81926,,,,,,,,,17.437355,,,,,,15.560251000000001,,,,,,,,,,,,,,,,,12.128172,,,,,,,,,18.632248,,,,,,,
5,2005-08-01,,18.533659,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081448,,,,,,,,,17.015488,,,,,,15.567815,,,,,,,,,,,,,,,,,11.958549,,,,,,,,,18.89842,,,,,,,
6,2005-09-01,,20.340405,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.819166,,,,,,,,,17.156113,,,,,,16.18508,,,,,,,,,,,,,,,,,12.297796,,,,,,,,,20.452881,,,,,,,
7,2005-10-01,,19.365332000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.436188,,,,,,,,,16.804554,,,,,,14.514667000000001,,,,,,,,,,,,,,,,,11.276132,,,,,,,,,19.295901999999998,,,,,,,
8,2005-11-01,,20.881792,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.618666,,,,,,,,,16.499865,,,,,,15.358692999999999,,,,,,,,,,,,,,,,,11.754876,,,,,,,,,20.640978,,,,,,,
9,2005-12-01,,21.618475,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.685458999999998,,,,,,,,,15.984245999999999,,,,,,15.524981,,,,,,,,,,,,,,,,,11.857465,,,,,,,,,21.606304,,,,,,,
10,2006-01-01,,24.811457,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.195581,,,,,,,,,17.736420000000003,,,,,,18.440849,,,,,,,,,,,,,,,,,13.551136999999999,,,,,,,,,24.545868,,,,,,,
11,2006-02-01,,24.009323000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.187056,,,,,,,,,17.907427,,,,,,18.659306,,,,,,,,,,,,,,,,,13.568234,,,,,,,,,24.018547,,,,,,,
12,2006-03-01,,24.342606,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.732908,,,,,,,,,18.249454,,,,,,19.091093,,,,,,,,,,,,,,,,,14.209454999999998,,,,,,,,,24.300262,,,,,,,
13,2006-04-01,,26.117767,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.409446999999997,,,,,,,,,19.055656,,,,,,20.201399,,,,,,,,,,,,,,,,,14.457398000000001,,,,,,,,,26.196463,,,,,,,
14,2006-05-01,,23.251648,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.355289000000003,,,,,,,,,18.469328,,,,,,18.831507000000002,,,,,,,,,,,,,,,,,13.679378,,,,,,,,,23.238388,,,,,,,
15,2006-06-01,,23.527128,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.407273999999997,,,,,,,,,17.809707999999997,,,,,,19.738773000000002,,,,,,,,,,,,,,,,,13.705027,,,,,,,,,23.216721,,,,,,,
16,2006-07-01,,24.262575,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.979115,,,,,,,,,18.396038,,,,,,20.214252,,,,,,,,,,,,,,,,,13.395304999999999,,,,,,,,,23.646526,,,,,,,
17,2006-08-01,,24.467678,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.374212,,,,,,,,,18.835785,,,,,,20.363314000000003,,,,,,,,,,,,,,,,,13.705616000000001,,,,,,,,,23.996872,,,,,,,
18,2006-09-01,,24.574022,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.153269,,,,,,,,,18.713631,,,,,,20.908197,,,,,,,,,,,,,,,,,13.860778,,,,,,,,,24.249693,,,,,,,
19,2006-10-01,,26.289137,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.928581,,,,,,,,,19.764141,,,,,,21.997934,,,,,,,,,,,,,,,,,14.553992000000001,,,,,,,,,25.481327,,,,,,,
20,2006-11-01,,28.200802000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.540135999999997,,,,,,,,,22.109448999999998,,,,,,24.480701,,,,,,,,,,,,,,,,,16.390573999999997,,,,,,,,,27.348640000000003,,,,,,,
21,2006-12-01,,29.768351000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67602,,,,,,,,,22.231598,,,,,,28.644352,,,,,,,,,,,,,,,,,18.175173,,,,,,,,,27.951803,,,,,,,
22,2007-01-01,,29.989116999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.132627000000003,,,,,,,,,25.420856,,,,,,27.0229,,,,,,,,,,,,,,,,,18.302057,,,,,,,,,28.467876,,,,,,,
23,2007-02-01,,29.091513,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.157207,,,,,,,,,25.146173,,,,,,25.79435,,,,,,,,,,,,,,,,,17.712782,,,,,,,,,27.806263,,,,,,,
24,2007-03-01,,30.234608,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.712615999999997,,,,,,,,,27.043995000000002,,,,,,26.661098,,46.376377000000005,42.800072,,,,,,,,,,,,,,17.851433,,,,,,22.120798,,,28.98982,,,,,,,
25,2007-04-01,,31.324495000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.856758000000003,,,,,,,,,28.442394,,,,,,27.405521000000004,,48.296753,43.989853000000004,,,,,,,,,,,,,,18.466703,,,,,,23.012273999999998,,,30.092514,,,,,,,
26,2007-05-01,,33.874706,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.470165,,,,,,,,,29.815817,,,,,18.133877,29.243132,,51.449509,47.846645,,,,,,,,,,,,,,20.338501,,,,,,24.243345,,,32.095734,,,,,,,
27,2007-06-01,,34.827206,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.701316999999996,,,,,,,,,29.466216999999997,,,,,19.133999,33.537861,,55.35075,53.739655000000006,,,,,,,,,,,,,,22.322951999999997,,,,,,25.246731,,,33.554977,,,,,,,
28,2007-07-01,,35.86356,,,,,,,,,,,,,,,,,,,,,49.16,,,,,,,34.949108,,,,,,,,,29.166560999999998,,,,,19.528786,36.416626,,57.936451,58.89801,,,,,,,,,,,,,,23.031551,,,,,,26.14592,,,34.734856,,,,,,,
29,2007-08-01,,36.103729,,,,,,,,,,,,,,,,,,,,,48.91,,,,,,,35.312915999999994,,,,,,,,,27.668282,,,,,20.160446,39.1236,,59.463680000000004,63.28181800000001,,,,,,,,,,,,,,24.226748,,,,,,26.416063,,,34.731186,,,,,,,
30,2007-09-01,,40.914978000000005,,,,,,,,,,,,,,,,,,,,,52.380001,,,,,,,39.399139,,,,,,,,,29.690969,,,,,23.143276,46.851494,,66.600822,74.948044,,,,,,,,,,,,,,29.07733,,,,,,29.109768,,,38.145846999999996,,,,,,,
31,2007-10-01,,46.696293,,,,,,,,,,,,,,,,,,,,,57.650002,,36.005435999999996,,,,,44.075901,,,,,,,,,32.737469,,,,,27.836851,56.875099,,77.58629599999999,90.391212,,,,,,,,,,,,,,33.833991999999995,,,,,,33.053847999999995,,,43.107971,,,,,,,
32,2007-11-01,,43.153381,,39.342068,,,,,,,,,,,,,,,,,,,53.400002,,32.565899,,,,,40.704105,,,,1746.776978,,,,64.75990300000001,31.21422,,,,,24.617148999999998,48.793228000000006,5548.792969,69.534325,77.79870600000001,,,,,,,,,,,,,,30.583422,,,,,,30.580103,,,39.432327,,,,,,,
33,2007-12-01,,42.857487,,38.329819,,,,,,,,,,,,,,,,,,,52.759997999999996,,32.319252,,,,,39.623226,,,,1733.491577,,,,64.643967,31.788560999999998,,,,,24.310091,44.365753000000005,6048.436035,65.988434,71.74601700000001,,,,,,,,,,,,,,29.928065999999998,,,,,,29.596024,,,38.33699,,,,,,,
