Name,Riskiness R
ADRE,696281862225.2561
BBRC,2248079643002.7275
BICK,0.00016670454919961276
BKF,3375302013935.9604
DBEM,3925752632543.8325
DEM,4632329350141.157
DGRE,4376537366764.7437
DGS,3120513542357.1113
DVYE,5211847011181.517
EDC,7623757667.375212
EDIV,4736387323307.809
EDZ,103008833.77003399
EEB,5196447177675.838
EELV,2426915558329.316
EEM,3131579414845.4414
EEMO,2557680560532.088
EEMS,3007289879772.628
EET,10193051043320.346
EEV,1524734491452.96
EMCG,2691398666424.999
EMFM,1171368753492.0906
EMIF,2882730943558.258
EUM,2326870954006.6104
EWEM,3726996474543.9844
EWX,1022284514688.339
FEM,4809084582465.976
FEMS,3010569833647.7744
FNDE,3746520158252.7515
HILO,2038230118240.9072
IEMG,3909897751946.6123
PIE,1882565124423.0005
PXH,4013765788325.332
PXR,3180846276557.0693
SCHE,2562241562190.3623
SPEM,1374177192815.8113
TLTE,2581354655452.2715
VWO,2740202248943.016
