Name,Riskiness R
BIL,[0.00157985]
DFVL,[7.21462767e+11]
DFVS,[0.21188003]
DLBL,[4.34883432]
DLBS,[1.06306784]
DTUL,[1.98224583e+12]
DTUS,[0.10661883]
DTYL,[7.56013818e+11]
DTYS,[0.48191498]
EDV,[0.50936814]
FLAT,[0.21468107]
GOVT,[7.26059537e+09]
IEF,[8.60171272e+10]
IEI,[2.42581219e+10]
ITE,[5.84160399e+09]
PLW,[0.49848523]
PST,[0.67709358]
RISE,[0.08134926]
SCHO,[0.13497978]
SCHR,[5.20298348e+10]
SHV,[0.00137666]
SHY,[5.14045848e+09]
SPTL,[0.34931305]
SPTS,[5.38095262e+10]
STPP,[2.21563938e+12]
TAPR,[1.88854482]
TBF,[3.99220503e+11]
TBT,[1.43687892e+12]
TBX,[1.45129184]
TLH,[3.16242403e+09]
TLT,[0.34634712]
TMF,[1.89995632]
TMV,[1.17574472e+12]
TTT,[6.14037131e+11]
TUZ,[2.48761439e+10]
TYBS,[3.20701539e+11]
TYD,[4.87769562e+11]
TYNS,[2.12702972e+11]
TYO,[5.09954178e+11]
UBT,[1.28650481]
UST,[5.76068512e+11]
VGIT,[2.77687436e+10]
VGLT,[0.36404401]
VGSH,[0.89518222]
ZROZ,[0.41108984]
