Name,Riskiness R
AAXJ,[0.08732948]
ADRE,[0.09356508]
AFTY,[0.19040402]
AIA,[0.07941242]
ASEA,[0.08298149]
ASHR,[0.35461781]
ASHS,[0.72479732]
AXJV,[0.51918387]
CHAD,[5.68348475e+12]
CHAU,[0.38005123]
CHIE,[0.21082727]
CHII,[0.22667968]
CHIM,[0.13306086]
CHIQ,[0.08334886]
CHIX,[0.15216595]
CN,[0.15477859]
CNXT,[0.60047746]
CQQQ,[0.08716413]
CXSE,[0.07486797]
DBEM,[0.09209907]
DEM,[0.12329552]
DGRE,[0.1117758]
DGS,[0.08545865]
ECNS,[0.1139664]
EDC,[0.34661612]
EDIV,[0.12632836]
EDZ,[3.06359058e+13]
EEM,[0.1119722]
EEMA,[0.0884698]
EEMV,[0.09264408]
EET,[0.23072031]
EEV,[1.62933211e+13]
EIDO,[0.20672813]
EMQQ,[0.09723585]
EPHE,[2.89458741]
EPI,[0.11829407]
EUM,[8.07809868e+12]
EWM,[0.75033936]
EWX,[0.08059752]
FCA,[0.11979938]
FEM,[0.09959552]
FEMS,[0.0939524]
FNI,[0.08954318]
FXI,[0.15431007]
FXP,[2.07654754e+12]
GMF,[0.08289903]
GXC,[0.10185229]
HAO,[0.11425791]
IDX,[0.19162803]
INCO,[0.08760083]
INDA,[0.14661516]
INDL,[0.45564527]
INDY,[0.11473468]
INXX,[0.16845866]
KBA,[0.46013011]
KFYP,[0.21774814]
KWEB,[0.09851553]
MCHI,[0.11152994]
PEK,[0.25171371]
PGJ,[0.09688028]
PIE,[0.09739627]
PIN,[0.1129654]
SCIF,[0.21568845]
SCIN,[0.20602058]
SMIN,[0.13337844]
SPEM,[0.09939336]
THD,[0.08393048]
VNM,[0.25574509]
VWO,[0.11310622]
XCEM,[0.12259064]
XPP,[0.29149995]
YANG,[9.47808805e+12]
YAO,[0.10718181]
YINN,[0.43860967]
YXI,[6.89920823e+12]
