Name,Riskiness R
AAXJ,0.19593980196263494
ADRE,0.20551366661520165
AFTY,0.44036491031622854
AIA,0.14948898717230777
ASEA,0.00018312948044941796
ASHR,1.4930313424480721
ASHS,802100481018.3208
AXJV,0.0034034213042037605
CHAD,5978372643822.734
CHAU,0.575031549609788
CHIE,0.7096336356662057
CHII,1.3324372618526106
CHIM,0.20293349534398236
CHIQ,0.00016888486787041033
CHIX,0.31264633769841627
CN,0.2904957453867888
CNXT,224696736039.69806
CQQQ,0.12656169467084283
CXSE,0.11067269301651413
DBEM,0.43714684927536906
DEM,0.3528452668244181
DGRE,0.4024410741812918
DGS,0.19246322900936783
ECNS,0.2752488258861971
EDC,0.4424201908870573
EDIV,0.4349953878314575
EDZ,27708111795383.03
EEM,0.29243082957905814
EEMA,0.18822290404561712
EEMV,0.00017291861389195153
EET,0.341414726838294
EEV,13933437858615.293
EIDO,0.7666841210289373
EMQQ,0.14974152967897944
EPHE,3983035668053.614
EPI,0.43705330582178453
EUM,5985476142182.59
EWM,278521.7485709703
EWX,0.00016805856453559588
FCA,0.19265766450919647
FEM,0.2004827306982361
FEMS,0.1856076163688918
FNI,0.17062038840802118
FXI,0.3783736299084748
FXP,16803845169944.26
GMF,0.17611493000706063
GXC,0.1719612742243119
HAO,0.2247086819851701
IDX,0.6470313076072858
INCO,0.22958231492254583
INDA,3.4005409553781116
INDL,0.7081625734033544
INDY,0.00017914401481171805
INXX,0.9385645643520459
KBA,192651.92224166816
KFYP,0.3768527040742549
KWEB,0.14233916758280274
MCHI,0.19740281562296036
PEK,14.38013919967466
PGJ,0.14928983589397585
PIE,0.27936014551398347
PIN,0.00018078867569582173
SCIF,0.6035229989604552
SCIN,0.597262602021775
SMIN,0.3185318001319061
SPEM,0.2581315357104719
THD,0.2029782433529705
VNM,403388950083.0775
VWO,0.33846963027427907
XCEM,0.0001923611706769172
XPP,0.407130058233336
YANG,66254632493884.7
YAO,0.191330589099868
YINN,0.01895240356634255
YXI,8767018357416.49
