Name,Riskiness R
ACWI,0.09482684083555724
ACWV,0.0002703306514525025
ACWX,0.20564699930721883
CGW,0.00017989902353618179
CWI,0.18376050229044444
DBEF,0.19282876718347255
DIM,0.110028759082932
DOL,0.34650274431064426
DTH,0.614569192194097
DWM,0.22881509961337732
DWX,3.007521021994188
EFA,0.21485182779493786
EFG,0.14727569915798427
EFV,0.32632621185599575
EWS,1.0862321484717303
EZU,0.21490346967484614
FDT,0.00017754310493919782
FGD,0.00017074032460791602
FNDC,0.00023353694140242325
FNDF,0.20415038069803018
GDXJ,0.5856590085102107
GII,0.00017120967554770132
GNR,0.5849903279385886
GUNR,0.8032139971097544
GWX,0.14474938564998907
HEFA,0.0001673883887576344
HEZU,0.1528665860634424
IDLV,0.0002683509631354689
IDOG,0.00016634900944285312
IDV,1.5156931682674073
IEFA,0.1456203783530387
IGF,0.00018482409437774246
IHDG,0.00016957832073062582
IOO,0.10966542557833549
IQDF,0.44470271425475166
IXC,3246757442496.8037
IXG,0.15446347852931488
IXJ,0.2006992769225664
IXP,18.875554080721393
IXUS,0.15505230265426037
JNUG,0.0020290098262360804
JPGE,0.00019307293927460885
JPIN,0.00021236033850490445
JXI,8.860867230284633
KXI,0.00017051474032862704
LIT,0.13420632053769554
MXI,0.23250923874914142
NUGT,1.5284006939836352
PDN,0.00021709764915229322
PICK,1.5355082969694491
PID,3792600784725.8955
PPH,1989340851348.8516
PSP,0.12522137054939075
PXF,0.21424917183273048
QEFA,0.1309772889537213
ROBO,0.07438011561984564
RXI,0.0001716475180266616
SCHC,0.0002228239726296636
SCHF,0.00017197047030074845
SCZ,0.00018250816545498056
SDIV,0.6725307884654236
SMH,0.09281698689599115
SPDW,0.3631587165525833
TAN,7512787035816.387
URA,0.002050261177019798
URTH,0.00016853097229103088
VEA,0.1462636066305268
VEU,0.17626018167834573
VSS,0.00016646437178831008
VT,0.00016675256411786835
WDIV,0.0002029341432694884
WOOD,0.12742593306088026
