Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
-0.006802090393288662,-0.0010256153669514184,-0.020396321107504,-0.018588533871923475,-0.014277040188934975,-0.009948794394477812,0.011321046928120398,-0.03321689825811269,-0.02312343810974351,-0.021476619084603785,-0.01031488690596672,-0.01165759307961786,-0.008623470292891832,0.011134940960940634,-0.0057902038521541995,-0.013748259696723854,-0.004725070039374847,0.006666452742573568,-0.0024862499300647538,0.005827269286186619,0.00019508064711789148,-0.02409289111167962,0.0008996327035179351,0.004847993610367546,0.02753065973021166,0.003544773153235261,-0.00241860939845562,0.0004816496809694518,0.004362309384488988,0.01496780697920511,0.031348295534734796,0.0007579554009461448
0.0036328088549011615,0.011791848695279425,-0.023587992137568535,0.0196763462304994,0.0005258643724113983,-0.004817301432372611,-0.005792550267958024,0.002962753891499948,0.04147427291542718,0.034704630645816026,0.0005681674712791213,0.02465788223287203,0.006385024171211601,0.001796583489934354,0.00515274976800985,0.03919797668472026,0.006888920565099507,0.001809943156249643,0.005459904501749534,-0.0032329349620053667,0.0008020152923803111,0.05863677175024999,-0.0006754110236876323,0.0003577042512462929,0.016449360458478206,0.002472053169497057,0.008393381070641522,-0.021275024656141225,-0.002811382379080191,-0.01914811270266505,-0.007157035203890551,-0.013282374396277363
0.0034485361854096697,0.03297991045553238,-0.013550470483121968,0.022406806022755375,0.02650399181491193,0.0008273641330030287,-0.00011838978373529263,0.00014207554942195847,0.13324227820320803,0.09865354738101098,0.011204779096917885,-0.0013032278128946773,0.009354112354293297,0.006782900599563171,0.037632076372104875,0.10098186127205497,0.015116202202252372,0.054775928690264854,0.027296792254558645,0.0030399548431000903,0.005003756712048678,0.1446600539675575,0.0004946465698800146,0.010849769042857345,0.032880594001621036,0.008173904472198644,0.045329874102067805,0.028194879909276042,0.004177556730942979,-0.0062266475098350016,0.04326819424466239,-0.0037150713960351967
0.00027605034858062917,0.0025036581158722144,-0.051899278593313745,-0.007748309972315071,0.00882795504017408,-0.013996713166274693,-0.005711223408425172,0.015279324081408469,0.0007949259747253061,-0.005357442420188397,0.004619652216975447,0.006982678295045261,-0.00074968270152833,-0.0033459679327654487,-0.010218239724198663,-0.002945392430226464,0.0011370102869810177,0.01762847594748862,0.008728461375363945,0.002924310707106656,0.003309190227220084,-0.0030511243478842636,0.0033211825357864016,0.005311101892079529,0.005924036356790405,0.0008323580647022911,0.006761965170295013,0.01615285988460216,0.0022105128586203207,0.0017336284622470276,0.008041515532567798,-0.004307501175317694
0.002386460220551283,0.004542228502130838,0.021535120225333985,0.0531747606103062,0.016499988881758965,-0.010387764528062324,-0.002895270540016638,0.007392144713305004,-0.02699455214860136,-0.01194257081579198,-3.824447005476156e-05,0.021003218215927794,-0.002066605333983929,-0.00244468479070063,0.02084035795040723,-0.02285733963667677,-0.0003722069003229063,0.011031669362068975,0.01088356398130663,0.00999657903242374,0.004160444158662572,-0.033247008818941534,0.007966196004228617,0.005304258198270231,0.021546676364620605,0.006529265894847406,0.015160960747849181,-0.013251130284097195,0.006936693253822936,0.033989267149030486,-0.0053177461342282985,0.0037410177711554382
0.0033700096841345452,0.007705710908382628,0.01610259974766829,0.012585387877549967,0.013466373271182946,0.009018223808590258,-0.0004659690748113031,0.0011714920749013023,0.017320208101975734,0.013365321898020487,-4.005805084018755e-05,0.036498294473132756,0.0033564887885386948,0.0055995828231940855,0.0429587866563629,0.005579888596416537,0.004305124755702881,0.004203202936944535,0.018544779292065713,-0.013901805216347258,0.0007880782205768492,0.013643931568628554,-0.006650864370848268,0.0026112693844380364,-0.008396515326382088,-0.006887568755121353,0.017232525376498303,0.015700916938302632,-0.012764117518873264,-0.04137148985218693,-0.012232468409869478,-0.0036843684661064064
-0.00047411495303814307,-0.031769689207653704,0.10727405408103027,-0.016942517914573973,-0.005154742437147997,0.01290124621670918,-0.004563029807482058,-0.05973942441841664,0.046253724533505756,0.018457652634935096,-0.014577434355696509,-0.000452248207355512,-0.014939901893792462,-0.005090040907465576,-0.035424232266021524,0.00882444392718495,0.011886101227912881,-0.027028197705479762,-0.038394236407695376,0.010537986589948756,-0.006835139734993873,0.041322731823611056,0.007339680282583891,0.003566317571868176,0.0018705608189530005,0.013583777405853596,-0.01926362634553855,-0.008875642471001881,0.013681514615213056,0.04680522915367358,0.028636439419914457,-0.0018943909444643317
0.0056862935369609065,0.0028429672831900336,4.827437587871103e-05,0.009810475311087261,0.007363578451259292,-0.003002576547716875,0.010299230170316014,-0.014026950504690692,-0.07409034498629298,-0.03799916839789634,0.002330609897532682,0.02105092440918359,0.009214559440499976,-0.005388854360720124,0.04101715423194406,-0.04520366886978386,-0.010916985188258147,-0.0006017476016256122,0.010359165540487983,-0.00010179435535225649,0.005448131017523464,-0.08637954070705242,-0.0016309523210010443,0.004925872510395411,-0.00597995034924913,-0.005152146136750953,0.029450172060218372,0.025321306812637456,-0.0034842096978386027,-0.008463828466054146,-0.0048381742291981125,-0.0009538705372585596
-0.001257700352627637,0.029597111525596125,-0.03617401563814734,-0.021080949501430562,-0.00045578173979641206,-0.009313589123123366,0.01153717488423443,0.05740568524717593,-0.05287637993647236,-0.042139160910934656,0.0069405442418634155,0.06478392364652975,0.02977940152564169,-0.012144151621424374,-0.019478600723431792,-0.0003787432598810536,-0.01086678685501139,-0.02001027458754393,-0.00962209028500587,0.006899913706524712,0.0033500640388829583,-0.0623722899946655,0.001964891826528622,0.004830701381171432,0.0017772848966843776,0.0058526402153583346,-0.014938575312954672,-0.008664593133366805,0.007804458909174643,0.017112715431164303,0.01488479454663317,-6.0587778101928214e-05
0.0026758731724382716,0.017338600452377548,0.004485534169119379,0.005579473193405563,0.012151853141018545,-0.005143526422202112,0.005579583459136483,0.004964150212992199,0.005437651079072341,0.01695128110668794,0.007207823506892727,0.023103251478221468,0.009710616960031952,0.009740307882167466,0.006121953746056426,0.007541312105542158,0.00279033370389858,0.016699671867217665,0.013031744430866663,0.0008989424652753504,0.005239608615676121,0.00341730223416151,0.0014239832417235392,0.004502410898560328,0.02914841375899181,-0.0012063003928658089,0.005783091260826649,0.013930016685216448,-0.0029674123245785377,-0.009778780480399867,0.01867767171431752,-0.00403832958909304
