Name,Riskiness R
Alternatives ETF List (35),[0.0434178]
Broad Asia ETF List (44),[0.23271552]
Commodity ETF List (125),[0.15920111]
Consumer Discretionary Equity ETF List (31),[0.07202098]
Consumer Staples Equity ETF List (26),[0.05149085]
Crude Oil ETF List (22),[0.13512358]
Currency ETF List (36),[0.04486266]
Developed Asia Pacific ETF List (108),[0.10172275]
Developed Markets ETF List 1 (100),[0.06819228]
Developed Markets ETF List 2 (100),[0.15771545]
Developed Markets ETF List 3 (93),[0.51802804]
Emerging Asia Pacific ETF List (114),[0.13400458]
Emerging Markets ETF List (79),[0.42124921]
Energy Equity ETF List (80),[0.21163056]
Financials Equity ETF List (51),[0.06822283]
Global ETF List (72),[0.11148528]
Gold ETF List (17),[2.12711461]
Healthcare Equity ETF List (49),[0.087991]
Industrials Equity ETF List (37),[0.12168181]
Investment Grade Corporate ETF List (50),[0.00627503]
Junk ETF List (43),[0.01995344]
Materials Equity ETF List (62),[0.1765331]
Municipal Bond ETF List (29),[0.00519269]
Preferred Stock ETF List (12),[0.01679538]
Real Estate ETF List (48),[0.08548755]
Target Maturity Date Corporate Bond ETF List (24),[0.00926238]
Technology Equity ETF List (75),[0.0925506]
Telecom Equity ETF List (10),[0.125331]
Total Bond Market ETF List (82),[0.00178964]
Treasuries ETF List (51),[0.00946549]
Utilities Equity ETF List (24),[0.06826892]
Volatility ETF List (18),[1.1072929e+12]
