Name,Riskiness R
Alternatives ETF List (35),[2.29576901e+12]
Broad Asia ETF List (44),[0.33454169]
Commodity ETF List (125),[0.4465342]
Consumer Discretionary Equity ETF List (31),[0.19353929]
Consumer Staples Equity ETF List (26),[1.96064517e+11]
Crude Oil ETF List (22),[1.06715549e+12]
Currency ETF List (36),[108.3552625]
Developed Asia Pacific ETF List (108),[0.18917153]
Developed Markets ETF List 1 (100),[0.10924305]
Developed Markets ETF List 2 (100),[0.11987213]
Developed Markets ETF List 3 (93),[0.41363321]
Emerging Asia Pacific ETF List (114),[0.21066241]
Emerging Markets ETF List (79),[0.28773031]
Energy Equity ETF List (80),[0.15206105]
Financials Equity ETF List (51),[0.13611199]
Global ETF List (72),[0.12575106]
Gold ETF List (17),[1.69337472e+12]
Healthcare Equity ETF List (49),[0.10928437]
Industrials Equity ETF List (37),[0.0937607]
Investment Grade Corporate ETF List (50),[2.01738418e+12]
Junk ETF List (43),[1.15819669e+12]
Materials Equity ETF List (62),[0.16187538]
Municipal Bond ETF List (29),[9.46559604e+11]
Preferred Stock ETF List (12),[7.65076271e+11]
Real Estate ETF List (48),[0.22636309]
Target Maturity Date Corporate Bond ETF List (24),[2.703242e+12]
Technology Equity ETF List (75),[0.08234009]
Telecom Equity ETF List (10),[1.36853172]
Total Bond Market ETF List (82),[1.12311245e+12]
Treasuries ETF List (51),[8.53471119e+10]
Utilities Equity ETF List (24),[0.26783194]
Volatility ETF List (18),[6.47612135e+12]
