Name,Riskiness R
ACIM,0.00018501565498723138
ARKQ,0.12906006479157453
BJK,0.6764291969027627
CIL,0.19326980733976787
CUT,0.11963053757227207
DBAW,0.18373125223943926
DEW,0.2692175345396982
DNL,0.18654725814762652
DOO,0.00016800372497881316
DUST,0.0016602564850168868
EFAD,389490324732.8485
EFZ,0.00016640352861648007
EUMV,0.0001829336254046805
EXI,0.00018607604678602208
FAN,0.17528455625990794
FILL,2853275109400.4653
FPA,0.2390926498073922
FYLD,0.00016622884469959
GEX,13.642510237754557
GOEX,0.5633671284118468
GRES,1814128564087.2654
GRID,0.08827448692146661
HAP,859842554649.2585
IDHQ,0.00019741015899700788
IPKW,0.0001715888784018767
IQDE,0.7509486907108354
IQDY,0.3114694085552988
ISRA,1895800163397.3901
JDST,3.9065364184586455
LVL,2992171078658.6416
NLR,0.00021798574882662554
PIO,0.30125806975699804
PIZ,0.00017709234023774141
PZD,0.09403127613739452
RING,0.002219051530651101
SEA,22232920356628.637
SILJ,0.7994959486977258
TOLZ,0.0001664475414941422
VEGI,0.38026271498649405
YMLP,1.333628624812089
